contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00584-03,CUST-00584,annual,12,2024-12-01,2025-11-30,2025-12-01,Annual in advance,6702.27,0.23,5152.03,5152.03,Renewed,CTR-00584-02,0.04
CTR-00584-04,CUST-00584,annual,12,2025-12-01,2026-11-30,2026-12-01,Annual in advance,9490.42,0.25,7120.66,7120.66,Active,CTR-00584-03,0.04
CTR-00585-01,CUST-00585,monthly,1,2022-12-26,2026-01-31,,Monthly in arrears,7263.12,0.10,6531.72,20683.78,Churned,,
CTR-00586-01,CUST-00586,monthly,1,2022-12-29,2026-06-30,,Monthly in arrears,1848.79,0.07,1722.33,6171.68,Active,,
CTR-00587-01,CUST-00587,monthly,1,2022-12-28,2024-04-30,,Monthly in arrears,5546.38,0.09,5041.10,7141.56,Churned,,
CTR-00589-01,CUST-00589,annual,12,2022-12-25,2023-12-24,2023-12-27,Annual in advance,1320.57,0.08,1219.94,1219.94,Renewed,,
CTR-00589-02,CUST-00589,annual,12,2023-12-25,2024-12-24,2024-12-28,Annual in advance,1402.44,0.13,1219.98,1219.98,Renewed,CTR-00589-01,0.00
CTR-00589-03,CUST-00589,annual,12,2024-12-25,2025-12-24,2025-12-29,Annual in advance,1489.39,0.15,1262.85,1262.85,Renewed,CTR-00589-02,0.04
CTR-00589-04,CUST-00589,annual,12,2025-12-25,2026-12-24,2026-12-24,Annual in advance,1581.74,0.17,1310.31,1310.31,Active,CTR-00589-03,0.04
CTR-00590-01,CUST-00590,monthly,1,2022-12-29,2026-06-30,,Monthly in arrears,1980.85,0.12,1748.30,6264.74,Active,,
CTR-00591-01,CUST-00591,monthly,1,2022-12-18,2025-05-31,,Monthly in arrears,10564.54,0.07,9877.84,24694.60,Churned,,
CTR-00592-01,CUST-00592,monthly,1,2022-12-29,2026-06-30,,Monthly in arrears,10168.37,0.02,10013.81,35882.82,Active,,
CTR-00593-01,CUST-00593,annual,12,2022-12-30,2023-12-29,2023-12-30,Annual in advance,8583.69,0.03,8369.10,8369.10,Churned,,
CTR-00595-01,CUST-00595,monthly,1,2022-12-16,2024-05-31,,Monthly in arrears,5942.55,0.10,5372.07,8058.10,Churned,,
CTR-00596-01,CUST-00596,monthly,1,2022-12-31,2026-06-30,,Monthly in arrears,5282.27,0.06,4966.92,17798.13,Active,,
CTR-00599-01,CUST-00599,monthly,1,2022-12-04,2025-07-31,,Monthly in arrears,3301.42,0.00,3301.42,8803.79,Churned,,
CTR-00600-01,CUST-00600,monthly,1,2022-12-11,2026-06-30,,Monthly in arrears,7923.40,0.13,6902.87,24735.28,Active,,
CTR-00601-01,CUST-00601,annual,12,2022-12-27,2023-12-26,2023-12-26,Annual in advance,2641.13,0.09,2412.41,2412.41,Churned,,
CTR-00602-02R,CUST-00602,monthly,1,2024-02-01,2024-11-30,,Monthly in arrears,3541.43,0.07,3298.49,2748.74,Churned,,
CTR-00603-01,CUST-00603,monthly,1,2022-12-13,2026-06-30,,Monthly in arrears,3961.70,0.09,3594.45,12880.11,Active,,
CTR-00604-01,CUST-00604,monthly,1,2022-12-20,2024-01-31,,Monthly in arrears,3301.42,0.00,3301.42,3851.66,Churned,,
CTR-00605-01,CUST-00605,monthly,1,2022-12-11,2024-03-31,,Monthly in arrears,1980.85,0.12,1736.41,2315.21,Churned,,
CTR-00607-01,CUST-00607,monthly,1,2022-12-21,2026-06-30,,Monthly in arrears,1980.85,0.07,1837.24,6583.44,Active,,
CTR-00608-01,CUST-00608,annual,12,2022-12-28,2023-12-27,2023-12-30,Annual in advance,1320.57,0.11,1177.42,1177.42,Churned,,
CTR-00611-01,CUST-00611,monthly,1,2022-12-11,2026-06-30,,Monthly in arrears,6470.78,0.03,6259.19,22428.76,Active,,
CTR-00612-01,CUST-00612,annual,12,2022-12-16,2023-12-15,2023-12-15,Annual in advance,9243.97,0.06,8686.56,8686.56,Renewed,,
CTR-00612-02,CUST-00612,annual,12,2023-12-16,2024-12-15,2024-12-17,Annual in advance,7012.21,0.12,6204.40,6204.40,Renewed,CTR-00612-01,0.00
CTR-00612-03,CUST-00612,annual,12,2024-12-16,2025-12-15,2025-12-20,Annual in advance,8936.36,0.14,7702.25,7702.25,Renewed,CTR-00612-02,0.03
CTR-00612-04,CUST-00612,annual,12,2025-12-16,2026-12-15,2026-12-16,Annual in advance,7117.81,0.19,5776.81,5776.81,Active,CTR-00612-03,0.00
CTR-00614-01,CUST-00614,monthly,1,2022-12-13,2026-06-30,,Monthly in arrears,20336.73,0.07,18919.26,67794.01,Active,,
CTR-00615-02R,CUST-00615,monthly,1,2024-07-01,2024-10-31,,Monthly in arrears,1452.53,0.12,1279.24,426.41,Churned,,
CTR-00618-01,CUST-00618,multi_year,24,2022-01-05,2024-01-04,2024-01-09,Annual in advance,25464.44,0.07,23656.46,47312.92,Churned,,
CTR-00618-02R,CUST-00618,multi_year,24,2024-10-01,2026-09-30,2026-10-05,Annual in advance,18288.44,0.07,16989.96,33979.92,Active,,
CTR-00619-01,CUST-00619,monthly,1,2022-01-31,2026-06-30,,Monthly in arrears,61779.05,0.13,53933.11,242698.99,Active,,
CTR-00620-02,CUST-00620,annual,12,2023-01-28,2024-01-27,2024-01-30,Quarterly in advance,33066.20,0.16,27712.78,27712.78,Renewed,,0.04
CTR-00620-03,CUST-00620,annual,12,2024-01-28,2025-01-27,2025-01-31,Annual in advance,35116.30,0.19,28553.06,28553.06,Renewed,CTR-00620-02,0.03
CTR-00620-04,CUST-00620,annual,12,2025-01-28,2026-01-27,2026-01-28,Annual in advance,46576.29,0.20,37191.17,37191.17,Renewed,CTR-00620-03,0.04
CTR-00620-05,CUST-00620,annual,12,2026-01-28,2027-01-27,2027-01-27,Annual in advance,49464.02,0.22,38710.54,38710.54,Active,CTR-00620-04,0.04
CTR-00621-01,CUST-00621,multi_year,24,2022-01-30,2024-01-29,2024-01-29,Annual in advance,15500.09,0.23,11911.82,23823.64,Renewed,,
CTR-00621-02,CUST-00621,multi_year,24,2024-01-30,2026-01-29,2026-01-31,Annual in advance,24973.84,0.29,17746.41,35492.82,Renewed,CTR-00621-01,0.04
CTR-00621-03,CUST-00621,multi_year,24,2026-01-30,2028-01-29,2028-02-02,Annual in advance,35208.24,0.34,23233.92,46467.84,Active,CTR-00621-02,0.05
CTR-00622-01,CUST-00622,monthly,1,2022-01-12,2024-02-29,,Monthly in arrears,26350.16,0.10,23833.72,51639.73,Churned,,
CTR-00623-02,CUST-00623,annual,12,2023-02-28,2024-02-27,2024-03-03,Annual in advance,41359.56,0.22,32384.54,32384.54,Renewed,,0.00
CTR-00623-03,CUST-00623,annual,12,2024-02-28,2025-02-27,2025-03-03,Annual in advance,28111.26,0.26,20726.43,20726.43,Renewed,CTR-00623-02,0.00
CTR-00623-04,CUST-00623,annual,12,2025-02-28,2026-02-27,2026-02-28,Annual in advance,42915.36,0.28,30877.60,30877.60,Renewed,CTR-00623-03,0.04
CTR-00623-05,CUST-00623,annual,12,2026-02-28,2027-02-27,2027-02-28,Annual in advance,35668.26,0.32,24165.25,24165.25,Active,CTR-00623-04,0.00
CTR-00624-02,CUST-00624,annual,12,2023-02-11,2024-02-10,2024-02-11,Quarterly in advance,59085.08,0.17,48863.36,48863.36,Renewed,,0.04
CTR-00624-03,CUST-00624,annual,12,2024-02-11,2025-02-10,2025-02-14,Annual in advance,62748.36,0.19,50763.42,50763.42,Renewed,CTR-00624-02,0.04
CTR-00624-04,CUST-00624,annual,12,2025-02-11,2026-02-10,2026-02-14,Annual in advance,66638.75,0.20,53084.43,53084.43,Renewed,CTR-00624-03,0.05
CTR-00624-05,CUST-00624,annual,12,2026-02-11,2026-05-31,2026-06-02,Annual in advance,70770.36,0.22,55236.27,55236.27,Early Termination,CTR-00624-04,0.04
CTR-00625-02,CUST-00625,annual,12,2023-02-10,2024-02-09,2024-02-09,Annual in advance,14889.44,0.15,12644.11,12644.11,Renewed,,0.00
CTR-00625-03,CUST-00625,annual,12,2024-02-10,2025-02-09,2025-02-09,Annual in advance,15812.59,0.17,13195.61,13195.61,Renewed,CTR-00625-02,0.04
CTR-00625-04,CUST-00625,annual,12,2025-02-10,2026-02-09,2026-02-09,Annual in advance,16792.97,0.19,13620.78,13620.78,Churned,CTR-00625-03,0.03
CTR-00626-01,CUST-00626,monthly,1,2022-02-24,2026-06-30,,Monthly in arrears,44297.98,0.14,38136.13,168434.57,Active,,
CTR-00627-02,CUST-00627,annual,12,2023-02-26,2024-02-25,2024-02-26,Quarterly in advance,28060.69,0.16,23680.42,23680.42,Churned,,0.00
CTR-00628-02,CUST-00628,annual,12,2023-02-19,2024-02-18,2024-02-20,Annual in advance,29542.54,0.22,23087.50,23087.50,Renewed,,0.05
CTR-00628-03,CUST-00628,annual,12,2024-02-19,2025-02-18,2025-02-20,Annual in advance,31374.18,0.23,24045.17,24045.17,Renewed,CTR-00628-02,0.04
CTR-00628-04,CUST-00628,annual,12,2025-02-19,2026-02-18,2026-02-21,Annual in advance,43981.58,0.28,31741.51,31741.51,Renewed,CTR-00628-03,0.00
CTR-00628-05,CUST-00628,annual,12,2026-02-19,2027-02-18,2027-02-19,Quarterly in advance,46708.44,0.29,33214.37,33214.37,Active,CTR-00628-04,0.05
CTR-00629-02,CUST-00629,annual,12,2023-03-27,2024-03-26,2024-03-30,Annual in advance,54868.98,0.04,52756.52,52756.52,Renewed,,0.04
CTR-00629-03,CUST-00629,annual,12,2024-03-27,2025-03-26,2025-03-28,Quarterly in advance,60036.64,0.07,55984.17,55984.17,Renewed,CTR-00629-02,0.03
CTR-00629-04,CUST-00629,annual,12,2025-03-27,2026-03-26,2026-03-31,Annual in advance,54382.60,0.12,47753.36,47753.36,Renewed,CTR-00629-03,0.00
CTR-00629-05,CUST-00629,annual,12,2026-03-27,2027-03-26,2027-03-29,Quarterly in advance,85635.71,0.15,73192.84,73192.84,Active,CTR-00629-04,0.03
CTR-00630-01,CUST-00630,multi_year,24,2022-03-08,2024-03-07,2024-03-09,Annual in advance,33549.16,0.12,29499.78,58999.56,Renewed,,
CTR-00630-02,CUST-00630,multi_year,24,2024-03-08,2026-03-07,2026-03-12,Annual in advance,45405.86,0.18,37082.97,74165.94,Renewed,CTR-00630-01,0.05
CTR-00630-03,CUST-00630,multi_year,24,2026-03-08,2028-03-07,2028-03-12,Quarterly in advance,76816.09,0.24,58357.18,116714.36,Active,CTR-00630-02,0.05
CTR-00631-02,CUST-00631,annual,12,2023-03-12,2024-03-11,2024-03-14,Annual in advance,18289.66,0.19,14829.26,14829.26,Renewed,,0.05
CTR-00631-03,CUST-00631,annual,12,2024-03-12,2025-03-11,2025-03-15,Annual in advance,26486.75,0.24,20222.63,20222.63,Renewed,CTR-00631-02,0.00
CTR-00631-04,CUST-00631,annual,12,2025-03-12,2026-03-11,2026-03-16,Quarterly in advance,28128.93,0.25,20981.37,20981.37,Churned,CTR-00631-03,0.04
CTR-00632-02,CUST-00632,annual,12,2023-03-28,2024-03-27,2024-03-28,Quarterly in advance,54032.43,0.14,46462.49,46462.49,Renewed,,0.03
CTR-00632-03,CUST-00632,annual,12,2024-03-28,2025-03-27,2025-03-29,Quarterly in advance,57382.44,0.15,48511.11,48511.11,Renewed,CTR-00632-02,0.04
CTR-00632-04,CUST-00632,annual,12,2025-03-28,2026-03-27,2026-03-30,Annual in advance,64958.57,0.17,54233.91,54233.91,Renewed,CTR-00632-03,0.05
CTR-00632-05,CUST-00632,annual,12,2026-03-28,2027-03-27,2027-03-31,Annual in advance,68986.01,0.18,56789.28,56789.28,Active,CTR-00632-04,0.05
CTR-00634-02,CUST-00634,annual,12,2023-03-15,2024-03-14,2024-03-14,Annual in advance,28265.84,0.23,21640.33,21640.33,Renewed,,0.04
CTR-00634-03,CUST-00634,annual,12,2024-03-15,2025-03-14,2025-03-16,Annual in advance,30018.32,0.25,22468.71,22468.71,Renewed,CTR-00634-02,0.04
CTR-00634-04,CUST-00634,annual,12,2025-03-15,2026-03-14,2026-03-15,Annual in advance,31879.45,0.27,23313.44,23313.44,Renewed,CTR-00634-03,0.04
CTR-00634-05,CUST-00634,annual,12,2026-03-15,2027-03-14,2027-03-15,Quarterly in advance,33855.98,0.28,24240.88,24240.88,Active,CTR-00634-04,0.04
CTR-00635-02,CUST-00635,annual,12,2023-03-13,2024-03-12,2024-03-16,Annual in advance,39192.13,0.21,30859.88,30859.88,Renewed,,0.05
CTR-00635-03,CUST-00635,annual,12,2024-03-13,2025-03-12,2025-03-15,Annual in advance,41622.04,0.23,32240.43,32240.43,Renewed,CTR-00635-02,0.04
CTR-00635-04,CUST-00635,annual,12,2025-03-13,2026-03-12,2026-03-13,Annual in advance,44202.60,0.24,33779.63,33779.63,Renewed,CTR-00635-03,0.05
CTR-00635-05,CUST-00635,annual,12,2026-03-13,2027-03-12,2027-03-14,Annual in advance,46943.16,0.25,35315.34,35315.34,Active,CTR-00635-04,0.05
CTR-00636-02,CUST-00636,annual,12,2023-03-17,2024-03-16,2024-03-20,Annual in advance,16626.96,0.12,14684.93,14684.93,Renewed,,0.04
CTR-00636-03,CUST-00636,annual,12,2024-03-17,2025-03-16,2025-03-20,Annual in advance,21441.66,0.17,17830.88,17830.88,Renewed,CTR-00636-02,0.00
CTR-00636-04,CUST-00636,annual,12,2025-03-17,2026-03-16,2026-03-19,Annual in advance,22771.04,0.22,17832.00,17832.00,Renewed,CTR-00636-03,0.00
CTR-00636-05,CUST-00636,annual,12,2026-03-17,2027-03-16,2027-03-19,Annual in advance,31295.44,0.26,23077.26,23077.26,Active,CTR-00636-04,0.00
CTR-00637-02,CUST-00637,annual,12,2023-03-29,2024-03-28,2024-03-29,Annual in advance,7125.84,0.18,5846.04,5846.04,Renewed,,0.00
CTR-00637-03,CUST-00637,annual,12,2024-03-29,2025-03-28,2025-04-02,Annual in advance,6306.37,0.23,4871.67,4871.67,Renewed,CTR-00637-02,0.00
CTR-00637-04,CUST-00637,annual,12,2025-03-29,2026-03-28,2026-03-30,Annual in advance,6697.36,0.25,5029.05,5029.05,Churned,CTR-00637-03,0.03
CTR-00638-01,CUST-00638,multi_year,36,2022-04-25,2025-04-24,2025-04-25,Quarterly in advance,26974.20,0.28,19467.28,58401.84,Renewed,,
CTR-00638-02,CUST-00638,multi_year,24,2025-04-25,2027-04-24,2027-04-25,Annual in advance,90195.68,0.37,56498.57,112997.14,Active,CTR-00638-01,0.04
CTR-00639-02,CUST-00639,annual,12,2023-04-24,2024-04-23,2024-04-27,Annual in advance,28646.60,0.11,25561.36,25561.36,Renewed,,0.05
CTR-00639-03,CUST-00639,annual,12,2024-04-24,2025-04-23,2025-04-24,Annual in advance,30422.69,0.13,26428.19,26428.19,Renewed,CTR-00639-02,0.03
CTR-00639-04,CUST-00639,annual,12,2025-04-24,2026-04-23,2026-04-24,Annual in advance,32308.90,0.18,26428.68,26428.68,Renewed,CTR-00639-03,0.00
CTR-00639-05,CUST-00639,annual,12,2026-04-24,2027-04-23,2027-04-27,Annual in advance,34312.05,0.20,27288.37,27288.37,Active,CTR-00639-04,0.03
CTR-00640-02,CUST-00640,annual,12,2023-04-28,2024-04-27,2024-05-01,Annual in advance,60640.72,0.10,54606.97,54606.97,Renewed,,0.04
CTR-00640-03,CUST-00640,annual,12,2024-04-28,2025-04-27,2025-05-01,Quarterly in advance,64400.45,0.11,57277.76,57277.76,Churned,CTR-00640-02,0.05
CTR-00641-02,CUST-00641,annual,12,2023-04-28,2024-04-27,2024-04-28,Quarterly in advance,80931.14,0.20,64494.03,64494.03,Renewed,,0.04
CTR-00641-03,CUST-00641,annual,12,2024-04-28,2025-04-27,2025-04-27,Annual in advance,85948.88,0.22,67186.24,67186.24,Renewed,CTR-00641-02,0.04
CTR-00641-04,CUST-00641,annual,12,2025-04-28,2026-04-27,2026-04-28,Annual in advance,91277.71,0.24,69745.30,69745.30,Renewed,CTR-00641-03,0.04
CTR-00641-05,CUST-00641,annual,12,2026-04-28,2027-04-27,2027-05-02,Annual in advance,102655.60,0.25,76509.22,76509.22,Active,CTR-00641-04,0.04
CTR-00642-01,CUST-00642,monthly,1,2022-04-08,2026-06-30,,Monthly in arrears,8991.40,0.24,6863.14,29168.35,Active,,
CTR-00644-02,CUST-00644,annual,12,2023-05-28,2024-05-27,2024-05-31,Quarterly in advance,59980.35,0.12,52548.78,52548.78,Renewed,,0.05
CTR-00644-03,CUST-00644,annual,12,2024-05-28,2025-05-27,2025-05-29,Quarterly in advance,42041.42,0.17,34684.17,34684.17,Renewed,CTR-00644-02,0.00
CTR-00644-04,CUST-00644,annual,12,2025-05-28,2026-05-27,2026-05-28,Annual in advance,44647.99,0.22,34682.56,34682.56,Renewed,CTR-00644-03,0.00
CTR-00644-05,CUST-00644,annual,12,2026-05-28,2027-05-27,2027-06-01,Annual in advance,30173.92,0.27,22072.22,22072.22,Active,CTR-00644-04,0.00
CTR-00645-02,CUST-00645,annual,12,2023-05-28,2024-05-27,2024-05-29,Annual in advance,43665.69,0.12,38596.10,38596.10,Renewed,,0.03
CTR-00645-03,CUST-00645,annual,12,2024-05-28,2025-05-27,2025-05-31,Annual in advance,90962.35,0.14,78163.95,78163.95,Renewed,CTR-00645-02,0.03
CTR-00645-04,CUST-00645,annual,12,2025-05-28,2026-05-27,2026-05-31,Annual in advance,68189.66,0.19,55172.25,55172.25,Renewed,CTR-00645-03,0.00
CTR-00645-05,CUST-00645,annual,12,2026-05-28,2027-05-27,2027-05-31,Annual in advance,72417.42,0.21,57434.26,57434.26,Active,CTR-00645-04,0.04
CTR-00646-02,CUST-00646,annual,12,2023-05-31,2024-05-30,2024-06-03,Annual in advance,60064.06,0.32,41023.75,41023.75,Renewed,,0.04
CTR-00646-03,CUST-00646,annual,12,2024-05-31,2025-05-30,2025-06-01,Annual in advance,63788.04,0.33,43037.79,43037.79,Renewed,CTR-00646-02,0.05
CTR-00646-04,CUST-00646,annual,12,2025-05-31,2026-05-30,2026-06-02,Annual in advance,151085.81,0.34,99384.25,99384.25,Renewed,CTR-00646-03,0.04
CTR-00646-05,CUST-00646,annual,12,2026-05-31,2027-05-30,2027-06-01,Annual in advance,160453.13,0.35,103684.81,103684.81,Active,CTR-00646-04,0.04
CTR-00649-02,CUST-00649,annual,12,2023-06-29,2024-06-28,2024-06-28,Annual in advance,126674.23,0.10,113930.80,113930.80,Renewed,,0.04
CTR-00649-03,CUST-00649,annual,12,2024-06-29,2025-06-28,2025-06-28,Quarterly in advance,134528.03,0.12,117994.54,117994.54,Renewed,CTR-00649-02,0.04
CTR-00649-04,CUST-00649,annual,12,2025-06-29,2026-06-28,2026-07-01,Annual in advance,142868.77,0.15,122024.22,122024.22,Renewed,CTR-00649-03,0.03
CTR-00649-05,CUST-00649,annual,12,2026-06-29,2027-06-28,2027-06-30,Annual in advance,151726.63,0.16,128011.76,128011.76,Active,CTR-00649-04,0.05
CTR-00651-02,CUST-00651,annual,12,2023-06-03,2024-06-02,2024-06-07,Annual in advance,29845.61,0.13,25920.91,25920.91,Renewed,,0.05
CTR-00651-03,CUST-00651,annual,12,2024-06-03,2025-06-02,2025-06-03,Quarterly in advance,31696.04,0.18,25921.02,25921.02,Renewed,CTR-00651-02,0.00
CTR-00651-04,CUST-00651,annual,12,2025-06-03,2026-06-02,2026-06-04,Annual in advance,39100.27,0.19,31593.02,31593.02,Renewed,CTR-00651-03,0.05
CTR-00651-05,CUST-00651,annual,12,2026-06-03,2027-06-02,2027-06-05,Annual in advance,41524.48,0.20,33144.84,33144.84,Active,CTR-00651-04,0.05
CTR-00652-02,CUST-00652,annual,12,2023-06-30,2024-06-29,2024-06-29,Quarterly in advance,8439.45,0.17,7028.37,7028.37,Renewed,,0.00
CTR-00652-03,CUST-00652,annual,12,2024-06-30,2025-06-29,2025-07-04,Annual in advance,6401.92,0.22,5020.39,5020.39,Renewed,CTR-00652-02,0.00
CTR-00652-04,CUST-00652,annual,12,2025-06-30,2026-06-29,2026-07-03,Quarterly in advance,5439.07,0.26,4016.21,4016.21,Renewed,CTR-00652-03,0.00
CTR-00652-05,CUST-00652,annual,12,2026-06-30,2027-06-29,2027-07-02,Annual in advance,4332.22,0.30,3012.19,3012.19,Active,CTR-00652-04,0.00
CTR-00654-01,CUST-00654,multi_year,24,2022-07-31,2024-07-30,2024-08-01,Annual in advance,9127.64,0.13,7959.30,15918.60,Renewed,,
CTR-00654-02,CUST-00654,multi_year,24,2024-07-31,2026-07-30,2026-08-01,Annual in advance,11581.37,0.19,9361.22,18722.44,Active,CTR-00654-01,0.05
CTR-00655-02,CUST-00655,annual,12,2023-07-27,2024-07-26,2024-07-30,Annual in advance,48511.64,0.10,43539.20,43539.20,Renewed,,0.04
CTR-00655-03,CUST-00655,annual,12,2024-07-27,2025-07-26,2025-07-28,Annual in advance,61813.92,0.15,52238.94,52238.94,Renewed,CTR-00655-02,0.00
CTR-00655-04,CUST-00655,annual,12,2025-07-27,2026-07-26,2026-07-31,Quarterly in advance,72479.39,0.18,59657.79,59657.79,Active,CTR-00655-03,0.03
CTR-00656-02,CUST-00656,annual,12,2023-07-28,2024-07-27,2024-07-30,Annual in advance,66158.51,0.12,58398.12,58398.12,Renewed,,0.04
CTR-00656-03,CUST-00656,annual,12,2024-07-28,2025-07-27,2025-07-27,Annual in advance,70260.33,0.17,58400.39,58400.39,Renewed,CTR-00656-02,0.00
CTR-00656-04,CUST-00656,annual,12,2025-07-28,2026-07-27,2026-07-29,Annual in advance,74616.47,0.18,61148.20,61148.20,Active,CTR-00656-03,0.05
CTR-00657-02,CUST-00657,annual,12,2023-07-18,2024-07-17,2024-07-17,Annual in advance,38207.08,0.16,32021.35,32021.35,Renewed,,0.03
CTR-00657-03,CUST-00657,annual,12,2024-07-18,2025-07-17,2025-07-18,Quarterly in advance,40575.92,0.18,33243.85,33243.85,Renewed,CTR-00657-02,0.04
CTR-00657-04,CUST-00657,annual,12,2025-07-18,2026-07-17,2026-07-17,Annual in advance,59490.85,0.19,47907.98,47907.98,Active,CTR-00657-03,0.04
CTR-00658-02,CUST-00658,annual,12,2023-08-14,2024-08-13,2024-08-17,Annual in advance,13395.62,0.18,10930.83,10930.83,Renewed,,0.03
CTR-00658-03,CUST-00658,annual,12,2024-08-14,2025-08-13,2025-08-14,Annual in advance,16812.72,0.20,13498.93,13498.93,Renewed,CTR-00658-02,0.04
CTR-00658-04,CUST-00658,annual,12,2025-08-14,2026-08-13,2026-08-16,Quarterly in advance,17855.11,0.22,13916.27,13916.27,Active,CTR-00658-03,0.03
CTR-00660-02R,CUST-00660,annual,12,2024-06-01,2025-05-31,2025-05-31,Annual in advance,8962.69,0.15,7620.08,7620.08,Renewed,,
CTR-00660-03,CUST-00660,annual,12,2025-06-01,2026-05-31,2026-05-31,Annual in advance,10878.15,0.17,9070.20,9070.20,Renewed,CTR-00660-02R,0.04
CTR-00660-04,CUST-00660,annual,12,2026-06-01,2027-05-31,2027-06-04,Annual in advance,11552.59,0.18,9445.40,9445.40,Active,CTR-00660-03,0.04
CTR-00661-02,CUST-00661,annual,12,2023-08-12,2024-08-11,2024-08-12,Annual in advance,26791.24,0.10,24168.38,24168.38,Renewed,,0.03
CTR-00661-03,CUST-00661,annual,12,2024-08-12,2025-08-11,2025-08-14,Annual in advance,28452.29,0.12,25174.59,25174.59,Renewed,CTR-00661-02,0.04
CTR-00661-04,CUST-00661,annual,12,2025-08-12,2026-08-11,2026-08-15,Annual in advance,30216.34,0.13,26230.80,26230.80,Active,CTR-00661-03,0.04
CTR-00663-02,CUST-00663,annual,12,2023-09-27,2024-09-26,2024-09-27,Annual in advance,22030.26,0.11,19675.23,19675.23,Renewed,,0.05
CTR-00663-03,CUST-00663,annual,12,2024-09-27,2025-09-26,2025-09-26,Quarterly in advance,23396.14,0.16,19676.15,19676.15,Churned,CTR-00663-02,0.00
CTR-00664-01,CUST-00664,multi_year,24,2022-09-11,2024-09-10,2024-09-11,Annual in advance,74909.34,0.21,59522.96,119045.92,Renewed,,
CTR-00664-02,CUST-00664,multi_year,24,2024-09-11,2026-09-10,2026-09-10,Annual in advance,66289.05,0.30,46700.64,93401.28,Active,CTR-00664-01,0.00
CTR-00666-02,CUST-00666,annual,12,2023-09-30,2024-09-29,2024-09-29,Annual in advance,62111.43,0.06,58521.39,58521.39,Renewed,,0.03
CTR-00666-03,CUST-00666,annual,12,2024-09-30,2025-09-29,2025-10-02,Quarterly in advance,86758.90,0.07,80607.69,80607.69,Renewed,CTR-00666-02,0.05
CTR-00666-04,CUST-00666,annual,12,2025-09-30,2026-09-29,2026-10-02,Annual in advance,92137.95,0.09,83458.56,83458.56,Active,CTR-00666-03,0.04
CTR-00668-02,CUST-00668,annual,12,2023-10-31,2024-10-30,2024-11-03,Annual in advance,24601.08,0.22,19144.56,19144.56,Churned,,0.05
CTR-00669-02,CUST-00669,annual,12,2023-10-10,2024-10-09,2024-10-10,Annual in advance,36901.62,0.17,30565.61,30565.61,Renewed,,0.05
CTR-00669-03,CUST-00669,annual,12,2024-10-10,2025-10-09,2025-10-13,Annual in advance,39189.52,0.19,31676.89,31676.89,Renewed,CTR-00669-02,0.04
CTR-00669-04,CUST-00669,annual,12,2025-10-10,2026-10-09,2026-10-14,Annual in advance,41619.27,0.22,32650.32,32650.32,Active,CTR-00669-03,0.03
CTR-00670-02,CUST-00670,annual,12,2023-10-14,2024-10-13,2024-10-15,Quarterly in advance,13776.60,0.16,11547.55,11547.55,Renewed,,0.04
CTR-00670-03,CUST-00670,annual,12,2024-10-14,2025-10-13,2025-10-13,Annual in advance,14630.75,0.18,12008.92,12008.92,Renewed,CTR-00670-02,0.04
CTR-00670-04,CUST-00670,annual,12,2025-10-14,2026-10-13,2026-10-13,Annual in advance,15537.86,0.19,12514.19,12514.19,Active,CTR-00670-03,0.04
CTR-00671-02,CUST-00671,annual,12,2023-10-04,2024-10-03,2024-10-08,Annual in advance,9840.43,0.22,7629.29,7629.29,Renewed,,0.04
CTR-00671-03,CUST-00671,annual,12,2024-10-04,2025-10-03,2025-10-06,Annual in advance,10450.54,0.25,7875.53,7875.53,Renewed,CTR-00671-02,0.03
CTR-00671-04,CUST-00671,annual,12,2025-10-04,2026-10-03,2026-10-06,Annual in advance,11098.47,0.26,8232.85,8232.85,Active,CTR-00671-03,0.05
CTR-00673-02,CUST-00673,annual,12,2023-10-26,2024-10-25,2024-10-28,Annual in advance,45512.00,0.20,36259.41,36259.41,Renewed,,0.04
CTR-00673-03,CUST-00673,annual,12,2024-10-26,2025-10-25,2025-10-26,Annual in advance,48333.74,0.22,37937.15,37937.15,Renewed,CTR-00673-02,0.05
