version,month_end_date,cost_center,department,account_code,account_name,account_category,budget_amount
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,181.51
FY2026-Board-Approved,2026-05-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,63075.98
FY2026-Board-Approved,2026-05-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6734.99
FY2026-Board-Approved,2026-05-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14311.25
FY2026-Board-Approved,2026-05-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1077.65
FY2026-Board-Approved,2026-05-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,58365.14
FY2026-Board-Approved,2026-05-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,235.85
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,12132.06
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,970.56
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2686.04
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,432.95
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,246.94
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,24042.30
FY2026-Board-Approved,2026-05-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23077.51
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,54996.89
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6121.24
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12529.22
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7121.86
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,907.00
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,43853.42
FY2026-Board-Approved,2026-05-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,121.78
FY2026-Board-Approved,2026-05-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2593876.07
FY2026-Board-Approved,2026-05-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-55639.83
FY2026-Board-Approved,2026-05-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13847.34
FY2026-Board-Approved,2026-05-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-59055.10
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,32557315.84
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,420000.00
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,343000.00
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,14000.00
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-51000.00
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-171000.00
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,19.00
FY2026-Board-Approved,2026-05-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,205.10
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,75233.83
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15422.93
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6585.10
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4473.25
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3948.08
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5557.58
FY2026-Board-Approved,2026-06-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,489.49
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,94782.71
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19430.46
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,12571.56
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,8539.85
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4407.44
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6440.91
FY2026-Board-Approved,2026-06-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,567.16
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,72443.72
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,14850.96
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,10775.63
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,7319.87
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3054.98
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4693.00
FY2026-Board-Approved,2026-06-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,361.38
FY2026-Board-Approved,2026-06-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,45282.97
FY2026-Board-Approved,2026-06-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9283.01
FY2026-Board-Approved,2026-06-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2418.92
FY2026-Board-Approved,2026-06-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3222.13
FY2026-Board-Approved,2026-06-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,293.86
FY2026-Board-Approved,2026-06-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,50402.70
FY2026-Board-Approved,2026-06-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,10332.56
FY2026-Board-Approved,2026-06-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2006.95
FY2026-Board-Approved,2026-06-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3418.31
FY2026-Board-Approved,2026-06-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,40145.18
FY2026-Board-Approved,2026-06-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8229.76
FY2026-Board-Approved,2026-06-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1716.71
FY2026-Board-Approved,2026-06-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2349.36
FY2026-Board-Approved,2026-06-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,17733.95
FY2026-Board-Approved,2026-06-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3635.46
FY2026-Board-Approved,2026-06-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,833.92
FY2026-Board-Approved,2026-06-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1183.15
FY2026-Board-Approved,2026-06-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,111.33
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,91071.59
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8838.98
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20481.67
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,19294.66
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,233057.97
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,84235.80
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3099.33
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3165.35
FY2026-Board-Approved,2026-06-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,495.00
FY2026-Board-Approved,2026-06-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,73590.47
FY2026-Board-Approved,2026-06-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6808.61
FY2026-Board-Approved,2026-06-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16481.81
FY2026-Board-Approved,2026-06-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,62156.98
FY2026-Board-Approved,2026-06-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3082.90
FY2026-Board-Approved,2026-06-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2549.03
FY2026-Board-Approved,2026-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,208157.18
FY2026-Board-Approved,2026-06-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,20173.17
FY2026-Board-Approved,2026-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,46807.73
FY2026-Board-Approved,2026-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3872.62
FY2026-Board-Approved,2026-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3449.58
FY2026-Board-Approved,2026-06-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1299.32
FY2026-Board-Approved,2026-06-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,68488.79
FY2026-Board-Approved,2026-06-30,CC-2000,Support,6010,Bonus,Subscription COGS,6959.58
FY2026-Board-Approved,2026-06-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15466.91
FY2026-Board-Approved,2026-06-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1062.87
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,173089.11
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,931.31
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,18506.98
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,59278.70
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5751.70
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13331.23
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18249.21
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,935.61
FY2026-Board-Approved,2026-06-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,164.62
FY2026-Board-Approved,2026-06-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4144.91
FY2026-Board-Approved,2026-06-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,43395.80
FY2026-Board-Approved,2026-06-30,CC-2100,Professional Services,6010,Bonus,Services COGS,3854.15
FY2026-Board-Approved,2026-06-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9686.24
FY2026-Board-Approved,2026-06-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1265.82
FY2026-Board-Approved,2026-06-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2457.29
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,368593.43
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6010,Bonus,Research & Development,35273.67
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,82792.75
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28089.31
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,11943.82
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2603.87
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1905.85
FY2026-Board-Approved,2026-06-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1180.19
FY2026-Board-Approved,2026-06-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,50718.73
FY2026-Board-Approved,2026-06-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4057.50
FY2026-Board-Approved,2026-06-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11229.12
FY2026-Board-Approved,2026-06-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9999.42
FY2026-Board-Approved,2026-06-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2053.68
FY2026-Board-Approved,2026-06-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,147713.67
FY2026-Board-Approved,2026-06-30,CC-3100,Product & Design,6010,Bonus,Research & Development,13058.11
FY2026-Board-Approved,2026-06-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,32958.22
FY2026-Board-Approved,2026-06-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12202.78
FY2026-Board-Approved,2026-06-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5234.43
FY2026-Board-Approved,2026-06-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1368.83
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,53716.53
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4858.60
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12007.89
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1219.41
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,727.10
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,45977.23
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25894.86
FY2026-Board-Approved,2026-06-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,165.39
FY2026-Board-Approved,2026-06-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,63658.01
FY2026-Board-Approved,2026-06-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6797.14
FY2026-Board-Approved,2026-06-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14443.30
FY2026-Board-Approved,2026-06-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1265.54
FY2026-Board-Approved,2026-06-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,29378.90
FY2026-Board-Approved,2026-06-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,220.81
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,12244.01
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,979.52
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2710.82
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,453.26
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,245.31
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,22876.88
FY2026-Board-Approved,2026-06-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,20766.36
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,55504.37
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6177.72
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12644.83
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7628.95
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,941.85
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,39431.29
FY2026-Board-Approved,2026-06-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,113.72
FY2026-Board-Approved,2026-06-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2635758.91
FY2026-Board-Approved,2026-06-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-56538.24
FY2026-Board-Approved,2026-06-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-12068.94
