opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-000715,CUST-01366,SMB,REP-038,2024-12-22,2025-02-02,2025-02-04,Closed Won,1.00,New Logo,1,8871.01,8871.01,739.25,Won,,Partner / Referral,true
OPP-000716,CUST-01521,Mid-Market,REP-026,2024-12-10,2025-03-06,2025-03-05,Closed Won,1.00,New Logo,24,53708.60,53708.60,107417.20,Won,,Partner / Referral,true
OPP-000717,CUST-00783,SMB,REP-038,2025-02-15,2025-03-01,2025-03-06,Closed Won,1.00,Renewal Uplift,12,296.92,296.92,296.92,Won,,Inbound - Paid,true
OPP-000718,CUST-00790,SMB,REP-038,2025-01-27,2025-02-10,2025-02-08,Closed Won,1.00,Renewal Uplift,12,442.40,442.40,442.40,Won,,Inbound - Paid,true
OPP-000719,CUST-01030,Mid-Market,REP-041,2024-12-24,2025-03-16,2025-03-08,Closed Won,1.00,Renewal Uplift,12,2088.33,2088.33,2088.33,Won,,Inbound - Paid,true
OPP-000720,CUST-01285,Mid-Market,REP-041,2025-01-24,2025-02-12,2025-03-09,Closed Won,1.00,Renewal Uplift,12,2295.53,2295.53,2295.53,Won,,Outbound - SDR,true
OPP-000721,CUST-00224,SMB,REP-038,2024-12-21,2025-01-31,2025-02-10,Closed Won,1.00,Renewal Uplift,12,107.78,107.78,107.78,Won,,Inbound - Paid,true
OPP-000722,CUST-00664,Mid-Market,REP-010,2024-12-24,2025-04-12,2025-03-12,Closed Won,1.00,Renewal Uplift,12,735.62,735.62,735.62,Won,,Trade Show / Event,true
OPP-000723,CUST-01367,SMB,REP-038,2025-02-08,2025-02-15,2025-02-12,Closed Won,1.00,New Logo,1,13278.57,13278.57,1106.55,Won,,Inbound - Organic,true
OPP-000724,CUST-00668,Mid-Market,REP-047,2024-12-02,2025-02-14,2025-02-13,Closed Won,1.00,Renewal Uplift,12,1446.60,1446.60,1446.60,Won,,Partner / Referral,true
OPP-000725,CUST-01376,SMB,REP-037,2025-02-27,2025-03-14,2025-03-14,Closed Won,1.00,New Logo,1,10573.19,10573.19,881.10,Won,,Partner / Referral,true
OPP-000726,CUST-00667,Mid-Market,REP-010,2024-11-23,2025-01-06,2025-03-15,Closed Won,1.00,Renewal Uplift,12,867.69,867.69,867.69,Won,,Outbound - SDR,true
OPP-000727,CUST-01560,Enterprise,REP-045,2024-07-03,2024-11-04,2025-03-15,Closed Won,1.00,New Logo,12,60097.26,60097.26,60097.26,Won,,Inbound - Paid,true
OPP-000728,CUST-01361,SMB,REP-037,2025-02-21,2025-03-13,2025-03-16,Closed Won,1.00,New Logo,1,9016.49,9016.49,751.37,Won,,Partner / Referral,true
OPP-000729,CUST-01364,SMB,REP-043,2025-02-14,2025-03-15,2025-03-16,Closed Won,1.00,New Logo,1,6313.76,6313.76,526.15,Won,,Inbound - Organic,true
OPP-000730,CUST-01360,SMB,REP-037,2025-02-26,2025-03-17,2025-03-17,Closed Won,1.00,New Logo,1,6327.60,6327.60,527.30,Won,,Trade Show / Event,true
OPP-000731,CUST-00084,SMB,REP-038,2025-02-01,2025-02-11,2025-02-18,Closed Won,1.00,Renewal Uplift,12,317.87,317.87,317.87,Won,,Inbound - Paid,true
OPP-000732,CUST-00802,SMB,REP-043,2025-01-29,2025-02-11,2025-02-20,Closed Won,1.00,Renewal Uplift,12,259.06,259.06,259.06,Won,,Inbound - Organic,true
OPP-000733,ACCT-P-000733,SMB,REP-030,2025-03-01,2025-03-15,2025-03-20,Closed Won,1.00,New Logo,1,10874.57,10874.57,906.21,Won,,Inbound - Organic,false
OPP-000734,CUST-01522,Mid-Market,REP-032,2024-12-29,2025-03-05,2025-03-20,Closed Won,1.00,New Logo,12,78127.04,78127.04,78127.04,Won,,Inbound - Organic,true
OPP-000735,CUST-01369,SMB,REP-038,2025-03-16,2025-03-23,2025-03-21,Closed Won,1.00,New Logo,1,6726.84,6726.84,560.57,Won,,Inbound - Organic,true
OPP-000736,CUST-01370,SMB,REP-038,2025-01-26,2025-02-14,2025-02-23,Closed Won,1.00,New Logo,12,7566.17,7566.17,7566.17,Won,,Inbound - Organic,true
OPP-000737,CUST-01377,SMB,REP-038,2024-12-18,2025-01-10,2025-01-24,Closed Won,1.00,New Logo,1,9324.55,9324.55,777.05,Won,,Outbound - SDR,true
OPP-000738,CUST-00233,SMB,REP-035,2025-02-03,2025-03-08,2025-03-26,Closed Won,1.00,Renewal Uplift,12,214.26,214.26,214.26,Won,,Outbound - SDR,true
OPP-000739,CUST-00364,Mid-Market,REP-026,2024-11-24,2025-03-29,2025-03-26,Closed Won,1.00,Renewal Uplift,12,1536.80,1536.80,1536.80,Won,,Inbound - Paid,true
OPP-000740,CUST-01371,SMB,REP-030,2025-01-11,2025-03-06,2025-03-26,Closed Won,1.00,New Logo,12,2365.94,2365.94,2365.94,Won,,Partner / Referral,true
OPP-000741,CUST-01374,SMB,REP-030,2025-02-13,2025-03-22,2025-03-26,Closed Won,1.00,New Logo,1,2617.03,2617.03,218.09,Won,,Outbound - SDR,true
OPP-000742,CUST-01523,Mid-Market,REP-026,2025-02-16,2025-03-27,2025-03-26,Closed Won,1.00,New Logo,12,35785.90,35785.90,35785.90,Won,,Inbound - Organic,true
OPP-000743,CUST-01105,Enterprise,REP-014,2025-01-07,2025-03-22,2025-03-27,Closed Won,1.00,Renewal Uplift,12,5850.61,5850.61,5850.61,Won,,Inbound - Organic,true
OPP-000744,CUST-00075,SMB,REP-038,2025-02-18,2025-04-04,2025-03-28,Closed Won,1.00,Renewal Uplift,12,256.69,256.69,256.69,Won,,Trade Show / Event,true
OPP-000745,CUST-00461,SMB,REP-030,2025-02-05,2025-04-01,2025-03-28,Closed Won,1.00,Renewal Uplift,12,63.84,63.84,63.84,Won,,Outbound - SDR,true
OPP-000746,CUST-00462,SMB,REP-030,2025-02-08,2025-02-28,2025-02-28,Closed Won,1.00,Renewal Uplift,12,515.14,515.14,515.14,Won,,Partner / Referral,true
OPP-000747,CUST-00665,Mid-Market,REP-032,2025-01-01,2025-02-14,2025-02-28,Closed Won,1.00,Renewal Uplift,12,2397.32,2397.32,2397.32,Won,,Inbound - Paid,true
OPP-000748,CUST-01283,Mid-Market,REP-010,2024-12-20,2025-03-14,2025-03-28,Closed Won,1.00,Renewal Uplift,12,1170.74,1170.74,1170.74,Won,,Partner / Referral,true
OPP-000749,CUST-01365,SMB,REP-037,2025-02-14,2025-03-02,2025-02-28,Closed Won,1.00,New Logo,1,4838.03,4838.03,403.17,Won,,Inbound - Organic,true
OPP-000750,CUST-01373,SMB,REP-037,2025-03-13,2025-03-28,2025-03-28,Closed Won,1.00,New Logo,1,4963.27,4963.27,413.61,Won,,Inbound - Organic,true
OPP-000751,CUST-01379,SMB,REP-043,2025-03-01,2025-04-01,2025-03-28,Closed Won,1.00,New Logo,12,12518.57,12518.57,12518.57,Won,,Inbound - Organic,true
OPP-000752,CUST-01519,Mid-Market,REP-047,2024-12-28,2025-03-16,2025-03-28,Closed Won,1.00,New Logo,24,28331.28,28331.28,56662.56,Won,,Inbound - Paid,true
OPP-000753,CUST-00361,Mid-Market,REP-041,2025-01-13,2025-03-11,2025-03-29,Closed Won,1.00,Renewal Uplift,12,1567.77,1567.77,1567.77,Won,,Outbound - SDR,true
OPP-000754,CUST-01286,Mid-Market,REP-026,2024-12-24,2025-02-26,2025-02-28,Closed Won,1.00,Renewal Uplift,12,1049.22,1049.22,1049.22,Won,,Outbound - SDR,true
OPP-000755,CUST-01359,SMB,REP-030,2025-01-19,2025-02-08,2025-02-28,Closed Won,1.00,New Logo,12,13347.23,13347.23,13347.23,Won,,Inbound - Organic,true
OPP-000756,CUST-01287,Mid-Market,REP-026,2025-01-09,2025-03-27,2025-03-30,Closed Won,1.00,Renewal Uplift,12,843.25,843.25,843.25,Won,,Trade Show / Event,true
OPP-000757,CUST-01362,SMB,REP-038,2025-01-15,2025-03-08,2025-03-30,Closed Won,1.00,New Logo,1,8558.01,8558.01,713.17,Won,,Outbound - SDR,true
OPP-000758,CUST-01363,SMB,REP-043,2025-02-27,2025-03-27,2025-03-30,Closed Won,1.00,New Logo,1,2193.82,2193.82,182.82,Won,,Trade Show / Event,true
OPP-000759,CUST-01368,SMB,REP-037,2025-01-18,2025-02-20,2025-02-28,Closed Won,1.00,New Logo,1,7691.06,7691.06,640.92,Won,,Outbound - SDR,true
OPP-000760,CUST-01375,SMB,REP-035,2025-03-08,2025-03-27,2025-03-30,Closed Won,1.00,New Logo,1,11591.65,11591.65,965.97,Won,,Partner / Referral,true
OPP-000761,CUST-00253,SMB,REP-038,2025-03-07,2025-03-30,2025-03-31,Closed Won,1.00,Expansion,12,2036.74,2036.74,2036.74,Won,,Trade Show / Event,true
OPP-000762,CUST-00387,Mid-Market,REP-010,2025-03-16,2025-03-27,2025-03-31,Closed Won,1.00,Expansion,12,10785.78,10785.78,10785.78,Won,,Partner / Referral,true
OPP-000763,CUST-00475,SMB,REP-038,2025-02-13,2025-03-03,2025-02-28,Closed Won,1.00,Renewal Uplift,12,179.52,179.52,179.52,Won,,Trade Show / Event,true
OPP-000764,CUST-00679,Mid-Market,REP-039,2025-01-19,2025-03-10,2025-03-31,Closed Won,1.00,Expansion,12,49026.14,49026.14,49026.14,Won,,Inbound - Paid,true
OPP-000765,CUST-00704,Mid-Market,REP-041,2025-02-06,2025-03-26,2025-03-31,Closed Won,1.00,Expansion,12,7049.21,7049.21,7049.21,Won,,Outbound - SDR,true
OPP-000766,CUST-01033,Mid-Market,REP-047,2025-02-02,2025-03-20,2025-03-31,Closed Won,1.00,Expansion,1,9421.67,9421.67,785.14,Won,,Inbound - Organic,true
OPP-000767,CUST-01068,Mid-Market,REP-026,2025-01-15,2025-03-23,2025-03-31,Closed Won,1.00,Expansion,12,5745.14,5745.14,5745.14,Won,,Inbound - Paid,true
OPP-000768,CUST-01072,Mid-Market,REP-047,2025-01-29,2025-03-08,2025-03-31,Closed Won,1.00,Expansion,12,21483.71,21483.71,21483.71,Won,,Outbound - SDR,true
OPP-000769,CUST-01093,Mid-Market,REP-039,2024-12-08,2025-03-14,2025-02-28,Closed Won,1.00,Expansion,12,37736.83,37736.83,37736.83,Won,,Inbound - Paid,true
OPP-000770,CUST-01110,Enterprise,REP-014,2024-12-04,2025-01-26,2025-02-28,Closed Won,1.00,Expansion,12,14149.99,14149.99,14149.99,Won,,Inbound - Paid,true
OPP-000771,CUST-01221,SMB,REP-030,2025-02-28,2025-03-28,2025-03-31,Closed Won,1.00,Expansion,1,685.39,685.39,57.12,Won,,Outbound - SDR,true
OPP-000772,CUST-01306,Mid-Market,REP-047,2024-12-28,2025-04-09,2025-03-31,Closed Won,1.00,Expansion,12,7153.71,7153.71,7153.71,Won,,Inbound - Paid,true
OPP-000773,CUST-01307,Mid-Market,REP-039,2024-11-06,2025-03-21,2025-03-31,Closed Won,1.00,Expansion,12,27251.26,27251.26,27251.26,Won,,Inbound - Paid,true
OPP-000774,CUST-01315,Mid-Market,REP-032,2025-01-04,2025-03-29,2025-03-31,Closed Won,1.00,Expansion,12,27068.28,27068.28,27068.28,Won,,Outbound - SDR,true
OPP-000775,CUST-01319,Mid-Market,REP-039,2025-01-22,2025-02-26,2025-02-28,Closed Won,1.00,Expansion,12,9237.87,9237.87,9237.87,Won,,Inbound - Organic,true
OPP-000776,CUST-01514,Mid-Market,REP-032,2025-02-12,2025-03-19,2025-03-31,Closed Won,1.00,Expansion,12,41780.61,41780.61,41780.61,Won,,Inbound - Paid,true
OPP-000777,CUST-00494,SMB,REP-038,2025-03-23,2025-03-30,2025-04-01,Closed Won,1.00,Renewal Uplift,12,366.58,366.58,366.58,Won,,Trade Show / Event,true
OPP-000778,CUST-01385,SMB,REP-038,2025-04-01,2025-04-08,2025-04-17,Closed Won,1.00,New Logo,1,9456.49,9456.49,788.04,Won,,Outbound - SDR,true
OPP-000779,CUST-00165,Mid-Market,REP-041,2025-02-20,2025-03-20,2025-03-20,Closed Won,1.00,Renewal Uplift,12,1318.84,1318.84,1318.84,Won,,Inbound - Organic,true
OPP-000780,CUST-01381,SMB,REP-038,2025-03-16,2025-04-11,2025-04-21,Closed Won,1.00,New Logo,1,9399.46,9399.46,783.29,Won,,Inbound - Organic,true
OPP-000781,CUST-01525,Mid-Market,REP-010,2025-02-06,2025-04-25,2025-04-22,Closed Won,1.00,New Logo,12,18402.04,18402.04,18402.04,Won,,Inbound - Paid,true
OPP-000782,CUST-01391,SMB,REP-037,2025-04-08,2025-04-29,2025-04-23,Closed Won,1.00,New Logo,1,5070.57,5070.57,422.55,Won,,Inbound - Paid,true
OPP-000783,CUST-00166,Mid-Market,REP-047,2025-02-21,2025-04-17,2025-04-24,Closed Won,1.00,Renewal Uplift,24,1494.84,1494.84,2989.68,Won,,Inbound - Organic,true
OPP-000784,CUST-00485,SMB,REP-038,2025-04-06,2025-04-27,2025-04-25,Closed Won,1.00,Renewal Uplift,12,505.20,505.20,505.20,Won,,Inbound - Organic,true
OPP-000785,CUST-00671,Mid-Market,REP-047,2024-12-22,2025-04-11,2025-04-25,Closed Won,1.00,Renewal Uplift,24,2061.41,2061.41,4122.82,Won,,Inbound - Paid,true
OPP-000786,CUST-01387,SMB,REP-038,2025-04-01,2025-04-24,2025-04-25,Closed Won,1.00,New Logo,1,11395.71,11395.71,949.64,Won,,Inbound - Organic,true
OPP-000787,CUST-01392,SMB,REP-038,2025-04-16,2025-04-24,2025-04-25,Closed Won,1.00,New Logo,1,6041.13,6041.13,503.43,Won,,Outbound - SDR,true
OPP-000788,CUST-00367,Mid-Market,REP-041,2025-04-10,2025-04-22,2025-04-26,Closed Won,1.00,Renewal Uplift,24,1685.15,1685.15,3370.30,Won,,Trade Show / Event,true
OPP-000789,CUST-00483,SMB,REP-043,2025-04-02,2025-04-24,2025-04-26,Closed Won,1.00,Renewal Uplift,12,219.68,219.68,219.68,Won,,Partner / Referral,true
OPP-000790,CUST-01386,SMB,REP-038,2025-04-04,2025-04-20,2025-04-26,Closed Won,1.00,New Logo,1,4380.46,4380.46,365.04,Won,,Inbound - Paid,true
OPP-000791,CUST-00048,Mid-Market,REP-041,2025-04-03,2025-04-20,2025-04-27,Closed Won,1.00,Renewal Uplift,12,3752.21,3752.21,3752.21,Won,,Trade Show / Event,true
OPP-000792,CUST-00369,Mid-Market,REP-041,2025-02-11,2025-04-16,2025-04-27,Closed Won,1.00,Renewal Uplift,12,1707.28,1707.28,1707.28,Won,,Inbound - Organic,true
OPP-000793,CUST-01380,SMB,REP-043,2025-03-30,2025-04-21,2025-04-27,Closed Won,1.00,New Logo,1,9595.18,9595.18,799.60,Won,,Outbound - SDR,true
OPP-000794,CUST-01382,SMB,REP-035,2025-04-20,2025-04-27,2025-04-27,Closed Won,1.00,New Logo,1,11621.13,11621.13,968.43,Won,,Inbound - Paid,true
OPP-000795,CUST-00674,Mid-Market,REP-041,2025-03-18,2025-04-29,2025-04-28,Closed Won,1.00,Renewal Uplift,12,2519.62,2519.62,2519.62,Won,,Outbound - SDR,true
OPP-000796,CUST-01390,SMB,REP-035,2025-02-16,2025-03-27,2025-03-28,Closed Won,1.00,New Logo,1,20190.91,20190.91,1682.58,Won,,Inbound - Paid,true
OPP-000797,CUST-01524,Mid-Market,REP-049,2025-02-21,2025-05-08,2025-04-28,Closed Won,1.00,New Logo,12,71237.34,71237.34,71237.34,Won,,Inbound - Organic,true
OPP-000798,CUST-00488,SMB,REP-048,2025-03-29,2025-04-27,2025-04-29,Closed Won,1.00,Renewal Uplift,12,214.36,214.36,214.36,Won,,Trade Show / Event,true
OPP-000799,CUST-01383,SMB,REP-030,2025-04-03,2025-04-21,2025-04-29,Closed Won,1.00,New Logo,1,1902.27,1902.27,158.52,Won,,Outbound - SDR,true
OPP-000800,CUST-01384,SMB,REP-038,2025-03-21,2025-04-30,2025-04-29,Closed Won,1.00,New Logo,12,11591.61,11591.61,11591.61,Won,,Outbound - SDR,true
OPP-000801,CUST-01389,SMB,REP-038,2025-03-03,2025-04-01,2025-03-29,Closed Won,1.00,New Logo,12,2763.56,2763.56,2763.56,Won,,Partner / Referral,true
OPP-000802,CUST-00049,Mid-Market,REP-010,2025-01-27,2025-03-24,2025-03-30,Closed Won,1.00,Expansion,24,4197.49,4197.49,8394.98,Won,,Trade Show / Event,true
OPP-000803,CUST-00172,Mid-Market,REP-039,2025-02-21,2025-03-20,2025-03-30,Closed Won,1.00,Expansion,12,18657.21,18657.21,18657.21,Won,,Partner / Referral,true
OPP-000804,CUST-00190,Enterprise,REP-045,2024-07-30,2025-04-23,2025-04-30,Closed Won,1.00,Expansion,36,75128.32,75128.32,225384.96,Won,,Inbound - Paid,true
OPP-000805,CUST-00357,Mid-Market,REP-039,2025-03-13,2025-04-25,2025-04-30,Closed Won,1.00,Expansion,12,8523.46,8523.46,8523.46,Won,,Partner / Referral,true
OPP-000806,CUST-00415,Enterprise,REP-045,2024-10-21,2025-05-14,2025-04-30,Closed Won,1.00,Expansion,24,5741.18,5741.18,11482.36,Won,,Outbound - SDR,true
OPP-000807,CUST-00488,SMB,REP-035,2025-04-15,2025-05-01,2025-04-30,Closed Won,1.00,Expansion,12,895.41,895.41,895.41,Won,,Inbound - Organic,true
OPP-000808,CUST-00662,Mid-Market,REP-026,2025-02-06,2025-03-20,2025-03-30,Closed Won,1.00,Expansion,12,22361.97,22361.97,22361.97,Won,,Trade Show / Event,true
OPP-000809,CUST-00697,Mid-Market,REP-026,2025-03-04,2025-05-01,2025-04-30,Closed Won,1.00,Expansion,36,51266.22,51266.22,153798.66,Won,,Inbound - Paid,true
OPP-000810,CUST-00728,Enterprise,REP-014,2025-01-08,2025-03-13,2025-03-30,Closed Won,1.00,Expansion,24,17510.23,17510.23,35020.46,Won,,Inbound - Organic,true
OPP-000811,CUST-00734,Enterprise,REP-044,2025-01-10,2025-03-30,2025-03-30,Closed Won,1.00,Expansion,36,4917.85,4917.85,14753.55,Won,,Trade Show / Event,true
OPP-000812,CUST-00736,Enterprise,REP-045,2024-10-18,2025-04-09,2025-04-30,Closed Won,1.00,Expansion,12,14403.93,14403.93,14403.93,Won,,Inbound - Paid,true
OPP-000813,CUST-00737,Enterprise,REP-045,2024-12-15,2025-04-03,2025-04-30,Closed Won,1.00,Expansion,12,183475.23,183475.23,183475.23,Won,,Outbound - SDR,true
OPP-000814,CUST-00931,SMB,REP-030,2025-02-11,2025-02-23,2025-02-28,Closed Won,1.00,Expansion,1,3753.77,3753.77,312.81,Won,,Partner / Referral,true
OPP-000815,CUST-01049,Mid-Market,REP-041,2025-02-28,2025-04-16,2025-04-30,Closed Won,1.00,Expansion,24,9443.30,9443.30,18886.60,Won,,Partner / Referral,true
OPP-000816,CUST-01086,Mid-Market,REP-026,2025-03-24,2025-04-18,2025-04-30,Closed Won,1.00,Expansion,12,9148.53,9148.53,9148.53,Won,,Inbound - Organic,true
OPP-000817,CUST-01086,Mid-Market,REP-026,2025-01-19,2025-04-04,2025-03-30,Closed Won,1.00,Expansion,12,26835.70,26835.70,26835.70,Won,,Outbound - SDR,true
OPP-000818,CUST-01097,Mid-Market,REP-010,2025-02-04,2025-04-23,2025-04-30,Closed Won,1.00,Expansion,12,31124.51,31124.51,31124.51,Won,,Partner / Referral,true
OPP-000819,CUST-01127,SMB,REP-038,2025-03-14,2025-03-27,2025-03-30,Closed Won,1.00,Expansion,1,5417.93,5417.93,451.49,Won,,Outbound - SDR,true
OPP-000820,CUST-01190,SMB,REP-030,2025-04-01,2025-04-27,2025-04-30,Closed Won,1.00,Expansion,1,5069.06,5069.06,422.42,Won,,Inbound - Organic,true
OPP-000821,CUST-01194,SMB,REP-038,2025-03-02,2025-05-02,2025-04-30,Closed Won,1.00,Expansion,12,644.96,644.96,644.96,Won,,Outbound - SDR,true
OPP-000822,CUST-01195,SMB,REP-038,2025-03-15,2025-03-28,2025-03-30,Closed Won,1.00,Expansion,1,4881.93,4881.93,406.83,Won,,Inbound - Organic,true
OPP-000823,CUST-01235,SMB,REP-043,2025-04-14,2025-04-27,2025-04-30,Closed Won,1.00,Expansion,12,2824.86,2824.86,2824.86,Won,,Outbound - SDR,true
OPP-000824,CUST-01261,SMB,REP-030,2025-03-24,2025-04-27,2025-04-30,Closed Won,1.00,Expansion,1,2030.81,2030.81,169.23,Won,,Inbound - Paid,true
OPP-000825,CUST-01286,Mid-Market,REP-026,2024-12-29,2025-03-04,2025-03-30,Closed Won,1.00,Expansion,12,4038.23,4038.23,4038.23,Won,,Partner / Referral,true
OPP-000826,CUST-01299,Mid-Market,REP-026,2024-11-28,2025-01-20,2025-03-30,Closed Won,1.00,Expansion,12,6256.62,6256.62,6256.62,Won,,Outbound - SDR,true
OPP-000827,CUST-01309,Mid-Market,REP-032,2025-02-23,2025-03-19,2025-03-30,Closed Won,1.00,Expansion,12,10242.96,10242.96,10242.96,Won,,Partner / Referral,true
OPP-000828,CUST-01312,Mid-Market,REP-026,2025-02-12,2025-04-24,2025-04-30,Closed Won,1.00,Expansion,12,11933.16,11933.16,11933.16,Won,,Inbound - Organic,true
OPP-000829,CUST-01320,Mid-Market,REP-010,2024-12-27,2025-02-17,2025-03-30,Closed Won,1.00,Expansion,12,15196.09,15196.09,15196.09,Won,,Inbound - Organic,true
OPP-000830,CUST-01325,Enterprise,REP-029,2024-12-18,2025-02-20,2025-03-30,Closed Won,1.00,Expansion,24,26550.03,26550.03,53100.06,Won,,Inbound - Organic,true
OPP-000831,CUST-01388,SMB,REP-030,2025-04-14,2025-04-27,2025-04-30,Closed Won,1.00,New Logo,1,3701.04,3701.04,308.42,Won,,Outbound - SDR,true
OPP-000832,CUST-01514,Mid-Market,REP-041,2025-04-10,2025-04-29,2025-04-30,Closed Won,1.00,Expansion,12,9214.60,9214.60,9214.60,Won,,Partner / Referral,true
OPP-000833,CUST-01526,Mid-Market,REP-032,2025-03-29,2025-04-14,2025-04-30,Closed Won,1.00,New Logo,12,94866.06,94866.06,94866.06,Won,,Outbound - SDR,true
OPP-000834,CUST-00847,SMB,REP-038,2025-04-24,2025-05-01,2025-05-01,Closed Won,1.00,Renewal Uplift,12,125.03,125.03,125.03,Won,,Inbound - Paid,true
OPP-000835,CUST-01401,SMB,REP-030,2025-02-18,2025-03-13,2025-04-01,Closed Won,1.00,New Logo,1,9298.77,9298.77,774.90,Won,,Inbound - Paid,true
OPP-000836,CUST-00838,SMB,REP-038,2025-03-12,2025-04-30,2025-05-03,Closed Won,1.00,Renewal Uplift,12,318.29,318.29,318.29,Won,,Partner / Referral,true
OPP-000837,CUST-00730,Enterprise,REP-029,2024-12-12,2025-04-25,2025-04-07,Closed Won,1.00,Renewal Uplift,36,6027.25,6027.25,18081.75,Won,,Outbound - SDR,true
OPP-000838,CUST-01403,SMB,REP-038,2025-05-03,2025-05-10,2025-05-07,Closed Won,1.00,New Logo,1,10826.11,10826.11,902.18,Won,,Inbound - Paid,true
OPP-000839,CUST-01400,SMB,REP-030,2025-03-14,2025-04-03,2025-04-11,Closed Won,1.00,New Logo,1,7277.55,7277.55,606.46,Won,,Outbound - SDR,true
OPP-000840,CUST-01528,Mid-Market,REP-010,2025-03-13,2025-03-31,2025-04-11,Closed Won,1.00,New Logo,36,30604.84,30604.84,91814.52,Won,,Inbound - Paid,true
OPP-000841,CUST-01395,SMB,REP-038,2025-04-11,2025-04-29,2025-05-12,Closed Won,1.00,New Logo,12,8000.43,8000.43,8000.43,Won,,Inbound - Paid,true
OPP-000842,CUST-00839,SMB,REP-038,2025-04-19,2025-04-28,2025-05-13,Closed Won,1.00,Renewal Uplift,36,346.87,346.87,1040.61,Won,,Inbound - Organic,true
OPP-000843,CUST-00500,SMB,REP-030,2025-02-01,2025-02-24,2025-03-14,Closed Won,1.00,Renewal Uplift,12,141.17,141.17,141.17,Won,,Outbound - SDR,true
OPP-000844,CUST-01529,Mid-Market,REP-039,2025-04-06,2025-04-23,2025-05-18,Closed Won,1.00,New Logo,12,74289.27,74289.27,74289.27,Won,,Partner / Referral,true
OPP-000845,CUST-01402,SMB,REP-038,2025-01-09,2025-04-24,2025-04-19,Closed Won,1.00,New Logo,12,3597.65,3597.65,3597.65,Won,,Trade Show / Event,true
OPP-000846,CUST-00095,SMB,REP-038,2025-05-02,2025-05-23,2025-05-23,Closed Won,1.00,Renewal Uplift,12,363.15,363.15,363.15,Won,,Inbound - Paid,true
OPP-000847,CUST-01397,SMB,REP-037,2025-04-28,2025-05-24,2025-05-26,Closed Won,1.00,New Logo,1,3008.91,3008.91,250.74,Won,,Inbound - Paid,true
OPP-000848,CUST-01527,Mid-Market,REP-032,2024-12-27,2025-07-22,2025-05-26,Closed Won,1.00,New Logo,12,50170.68,50170.68,50170.68,Won,,Partner / Referral,true
OPP-000849,CUST-00374,Mid-Market,REP-026,2025-01-15,2025-05-02,2025-04-27,Closed Won,1.00,Renewal Uplift,12,786.46,786.46,786.46,Won,,Outbound - SDR,true
OPP-000850,CUST-01048,Mid-Market,REP-049,2025-04-14,2025-05-15,2025-05-27,Closed Won,1.00,Renewal Uplift,12,424.89,424.89,424.89,Won,,Outbound - SDR,true
OPP-000851,CUST-01049,Mid-Market,REP-039,2025-01-31,2025-06-10,2025-05-27,Closed Won,1.00,Renewal Uplift,24,1605.49,1605.49,3210.98,Won,,Partner / Referral,true
OPP-000852,CUST-01291,Mid-Market,REP-026,2025-02-04,2025-04-02,2025-03-27,Closed Won,1.00,Renewal Uplift,12,683.23,683.23,683.23,Won,,Outbound - SDR,true
OPP-000853,CUST-01393,SMB,REP-038,2025-05-13,2025-05-27,2025-05-27,Closed Won,1.00,New Logo,12,13142.18,13142.18,13142.18,Won,,Inbound - Paid,true
OPP-000854,CUST-00248,SMB,REP-038,2025-04-17,2025-04-28,2025-04-28,Closed Won,1.00,Renewal Uplift,12,110.42,110.42,110.42,Won,,Inbound - Paid,true
OPP-000855,CUST-00502,SMB,REP-038,2025-04-14,2025-04-28,2025-04-28,Closed Won,1.00,Renewal Uplift,12,106.79,106.79,106.79,Won,,Inbound - Organic,true
OPP-000856,CUST-00678,Mid-Market,REP-010,2025-02-02,2025-06-06,2025-05-28,Closed Won,1.00,Renewal Uplift,12,1836.16,1836.16,1836.16,Won,,Outbound - SDR,true
OPP-000857,CUST-01396,SMB,REP-038,2025-05-11,2025-05-28,2025-05-28,Closed Won,1.00,New Logo,1,20719.06,20719.06,1726.59,Won,,Inbound - Organic,true
OPP-000858,CUST-01398,SMB,REP-038,2025-05-10,2025-05-26,2025-05-28,Closed Won,1.00,New Logo,1,3732.63,3732.63,311.05,Won,,Inbound - Organic,true
OPP-000859,CUST-01404,SMB,REP-030,2025-04-14,2025-05-18,2025-05-28,Closed Won,1.00,New Logo,1,16708.85,16708.85,1392.40,Won,,Partner / Referral,true
OPP-000860,CUST-01399,SMB,REP-048,2025-02-07,2025-04-17,2025-04-29,Closed Won,1.00,New Logo,1,4274.56,4274.56,356.21,Won,,Partner / Referral,true
OPP-000861,CUST-01405,SMB,REP-037,2025-04-10,2025-06-06,2025-05-30,Closed Won,1.00,New Logo,12,5850.24,5850.24,5850.24,Won,,Inbound - Organic,true
OPP-000862,CUST-00054,Mid-Market,REP-032,2025-03-07,2025-06-21,2025-05-31,Closed Won,1.00,Expansion,12,6123.41,6123.41,6123.41,Won,,Trade Show / Event,true
