customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-00095,PRD-CORE,CTR-00095-02,2024-01-31,8,321.21,3854.52
CUST-00095,PRD-DISPATCH,CTR-00095-02,2024-01-31,8,128.49,1541.88
CUST-00096,PRD-CORE,CTR-00096-01,2024-01-31,6,266.04,3192.48
CUST-00096,PRD-DISPATCH,CTR-00096-01,2024-01-31,6,106.42,1277.04
CUST-00099,PRD-CORE,CTR-00099-04,2024-01-31,6,308.85,3706.20
CUST-00104,PRD-CORE,CTR-00104-01,2024-01-31,19,891.43,10697.16
CUST-00104,PRD-DISPATCH,CTR-00104-01,2024-01-31,19,356.57,4278.84
CUST-00104,PRD-INSIGHTS,CTR-00104-01,2024-01-31,0,200.87,2410.44
CUST-00107,PRD-CORE,CTR-00107-01,2024-01-31,10,442.22,5306.64
CUST-00108,PRD-CORE,CTR-00108-01,2024-01-31,5,222.14,2665.68
CUST-00108,PRD-DISPATCH,CTR-00108-01,2024-01-31,5,88.86,1066.32
CUST-00111,PRD-CORE,CTR-00111-01,2024-01-31,13,569.34,6832.08
CUST-00111,PRD-DISPATCH,CTR-00111-01,2024-01-31,13,227.74,2732.88
CUST-00113,PRD-CORE,CTR-00113-01,2024-01-31,5,211.48,2537.76
CUST-00113,PRD-INSIGHTS,CTR-00113-01,2024-01-31,0,213.46,2561.52
CUST-00114,PRD-CORE,CTR-00114-01,2024-01-31,7,315.82,3789.84
CUST-00115,PRD-CORE,CTR-00115-01,2024-01-31,19,847.37,10168.44
CUST-00115,PRD-DISPATCH,CTR-00115-01,2024-01-31,19,338.95,4067.40
CUST-00115,PRD-INSIGHTS,CTR-00115-01,2024-01-31,0,268.24,3218.88
CUST-00120,PRD-CORE,CTR-00120-01,2024-01-31,11,521.74,6260.88
CUST-00120,PRD-DISPATCH,CTR-00120-01,2024-01-31,11,208.69,2504.28
CUST-00120,PRD-INSIGHTS,CTR-00120-01,2024-01-31,0,268.11,3217.32
CUST-00124,PRD-CORE,CTR-00124-01,2024-01-31,4,172.35,2068.20
CUST-00124,PRD-DISPATCH,CTR-00124-01,2024-01-31,4,68.94,827.28
CUST-00126,PRD-CORE,CTR-00126-04,2024-01-31,4,198.13,2377.56
CUST-00126,PRD-DISPATCH,CTR-00126-04,2024-01-31,4,79.25,951.00
CUST-00127,PRD-CORE,CTR-00127-01,2024-01-31,7,304.02,3648.24
CUST-00127,PRD-DISPATCH,CTR-00127-01,2024-01-31,7,121.61,1459.32
CUST-00129,PRD-CORE,CTR-00129-01,2024-01-31,2,88.18,1058.16
CUST-00129,PRD-DISPATCH,CTR-00129-01,2024-01-31,2,35.27,423.24
CUST-00131,PRD-CORE,CTR-00131-04,2024-01-31,4,181.34,2176.08
CUST-00133,PRD-CORE,CTR-00133-01,2024-01-31,10,444.15,5329.80
CUST-00133,PRD-DISPATCH,CTR-00133-01,2024-01-31,10,177.66,2131.92
CUST-00134,PRD-CORE,CTR-00134-04,2024-01-31,7,330.26,3963.12
CUST-00138,PRD-CORE,CTR-00138-01,2024-01-31,11,491.68,5900.16
CUST-00138,PRD-INSIGHTS,CTR-00138-01,2024-01-31,0,150.10,1801.20
CUST-00140,PRD-CORE,CTR-00140-04,2024-01-31,8,400.68,4808.16
CUST-00142,PRD-CORE,CTR-00142-01,2024-01-31,6,273.40,3280.80
CUST-00142,PRD-DISPATCH,CTR-00142-01,2024-01-31,6,109.36,1312.32
CUST-00143,PRD-CORE,CTR-00143-01,2024-01-31,14,596.34,7156.08
CUST-00144,PRD-CORE,CTR-00144-04,2024-01-31,10,440.19,5282.28
CUST-00148,PRD-CORE,CTR-00148-04,2024-01-31,34,2518.21,30218.52
CUST-00148,PRD-INSIGHTS,CTR-00148-04,2024-01-31,0,335.65,4027.80
CUST-00150,PRD-CORE,CTR-00150-01,2024-01-31,20,1470.18,17642.16
CUST-00153,PRD-CORE,CTR-00153-04,2024-01-31,8,567.06,6804.72
CUST-00153,PRD-DISPATCH,CTR-00153-04,2024-01-31,8,226.82,2721.84
CUST-00154,PRD-CORE,CTR-00154-02,2024-01-31,24,1690.21,20282.52
CUST-00154,PRD-DISPATCH,CTR-00154-02,2024-01-31,24,676.08,8112.96
CUST-00155,PRD-CORE,CTR-00155-04,2024-01-31,38,2507.74,30092.88
CUST-00155,PRD-DISPATCH,CTR-00155-04,2024-01-31,38,1003.10,12037.20
CUST-00155,PRD-INSIGHTS,CTR-00155-04,2024-01-31,0,668.04,8016.48
CUST-00156,PRD-CORE,CTR-00156-04,2024-01-31,16,1172.91,14074.92
CUST-00157,PRD-CORE,CTR-00157-04,2024-01-31,23,1909.13,22909.56
CUST-00157,PRD-DISPATCH,CTR-00157-04,2024-01-31,23,763.65,9163.80
CUST-00157,PRD-INSIGHTS,CTR-00157-04,2024-01-31,0,422.53,5070.36
CUST-00158,PRD-CORE,CTR-00158-02,2024-01-31,24,1775.80,21309.60
CUST-00158,PRD-DISPATCH,CTR-00158-02,2024-01-31,24,710.32,8523.84
CUST-00158,PRD-INSIGHTS,CTR-00158-02,2024-01-31,0,646.39,7756.68
CUST-00161,PRD-CORE,CTR-00161-04,2024-01-31,42,2855.49,34265.88
CUST-00161,PRD-INSIGHTS,CTR-00161-04,2024-01-31,0,564.81,6777.72
CUST-00162,PRD-CORE,CTR-00162-04,2024-01-31,12,1000.68,12008.16
CUST-00162,PRD-DISPATCH,CTR-00162-04,2024-01-31,12,400.27,4803.24
CUST-00162,PRD-INSIGHTS,CTR-00162-04,2024-01-31,0,606.20,7274.40
CUST-00164,PRD-CORE,CTR-00164-04,2024-01-31,50,3898.63,46783.56
CUST-00164,PRD-DISPATCH,CTR-00164-04,2024-01-31,50,1559.45,18713.40
CUST-00166,PRD-CORE,CTR-00166-04,2024-01-31,28,2246.20,26954.40
CUST-00166,PRD-DISPATCH,CTR-00166-04,2024-01-31,28,898.48,10781.76
CUST-00166,PRD-INSIGHTS,CTR-00166-04,2024-01-31,0,797.89,9574.68
CUST-00167,PRD-CORE,CTR-00167-04,2024-01-31,8,580.72,6968.64
CUST-00167,PRD-DISPATCH,CTR-00167-04,2024-01-31,8,232.29,2787.48
CUST-00168,PRD-CORE,CTR-00168-04,2024-01-31,17,1343.92,16127.04
CUST-00170,PRD-CORE,CTR-00170-04,2024-01-31,9,698.18,8378.16
CUST-00171,PRD-CORE,CTR-00171-04,2024-01-31,23,2003.26,24039.12
CUST-00172,PRD-CORE,CTR-00172-04,2024-01-31,81,5799.55,69594.60
CUST-00172,PRD-INSIGHTS,CTR-00172-04,2024-01-31,0,548.22,6578.64
CUST-00173,PRD-CORE,CTR-00173-04,2024-01-31,14,1137.09,13645.08
CUST-00174,PRD-CORE,CTR-00174-04,2024-01-31,18,1593.07,19116.84
CUST-00174,PRD-DISPATCH,CTR-00174-04,2024-01-31,18,637.23,7646.76
CUST-00175,PRD-CORE,CTR-00175-04,2024-01-31,14,1029.35,12352.20
CUST-00176,PRD-CORE,CTR-00176-04,2024-01-31,19,1467.14,17605.68
CUST-00177,PRD-CORE,CTR-00177-04,2024-01-31,44,3141.12,37693.44
CUST-00178,PRD-CORE,CTR-00178-02,2024-01-31,15,1106.59,13279.08
CUST-00178,PRD-DISPATCH,CTR-00178-02,2024-01-31,15,442.64,5311.68
CUST-00178,PRD-INSIGHTS,CTR-00178-02,2024-01-31,0,751.19,9014.28
CUST-00179,PRD-CORE,CTR-00179-04,2024-01-31,26,2077.66,24931.92
CUST-00180,PRD-CORE,CTR-00180-04,2024-01-31,18,1338.12,16057.44
CUST-00181,PRD-CORE,CTR-00181-04,2024-01-31,5,340.90,4090.80
CUST-00182,PRD-CORE,CTR-00182-02,2024-01-31,507,18148.57,217782.84
CUST-00182,PRD-DISPATCH,CTR-00182-02,2024-01-31,507,7259.43,87113.16
CUST-00182,PRD-INSIGHTS,CTR-00182-02,2024-01-31,0,1163.80,13965.60
CUST-00183,PRD-CORE,CTR-00183-04,2024-01-31,106,3946.51,47358.12
CUST-00184,PRD-CORE,CTR-00184-01,2024-01-31,4,185.93,2231.16
CUST-00184,PRD-DISPATCH,CTR-00184-01,2024-01-31,4,74.37,892.44
CUST-00185,PRD-CORE,CTR-00185-01,2024-01-31,11,493.50,5922.00
CUST-00187,PRD-CORE,CTR-00187-01,2024-01-31,9,381.62,4579.44
CUST-00187,PRD-DISPATCH,CTR-00187-01,2024-01-31,9,152.65,1831.80
CUST-00193,PRD-CORE,CTR-00193-03,2024-01-31,14,682.77,8193.24
CUST-00194,PRD-CORE,CTR-00194-01,2024-01-31,7,333.58,4002.96
CUST-00195,PRD-CORE,CTR-00195-01,2024-01-31,6,270.27,3243.24
CUST-00198,PRD-CORE,CTR-00198-02,2024-01-31,11,448.06,5376.72
CUST-00198,PRD-DISPATCH,CTR-00198-02,2024-01-31,11,179.23,2150.76
CUST-00198,PRD-INSIGHTS,CTR-00198-02,2024-01-31,0,127.48,1529.76
CUST-00199,PRD-CORE,CTR-00199-03,2024-01-31,6,285.72,3428.64
CUST-00199,PRD-DISPATCH,CTR-00199-03,2024-01-31,6,114.29,1371.48
CUST-00200,PRD-CORE,CTR-00200-01,2024-01-31,9,419.38,5032.56
CUST-00201,PRD-CORE,CTR-00201-01,2024-01-31,10,396.79,4761.48
CUST-00201,PRD-DISPATCH,CTR-00201-01,2024-01-31,10,158.72,1904.64
CUST-00202,PRD-CORE,CTR-00202-01,2024-01-31,3,129.38,1552.56
CUST-00202,PRD-DISPATCH,CTR-00202-01,2024-01-31,3,51.75,621.00
CUST-00203,PRD-CORE,CTR-00203-01,2024-01-31,8,372.39,4468.68
CUST-00205,PRD-CORE,CTR-00205-01,2024-01-31,9,391.70,4700.40
CUST-00205,PRD-DISPATCH,CTR-00205-01,2024-01-31,9,156.68,1880.16
CUST-00211,PRD-CORE,CTR-00211-01,2024-01-31,16,737.42,8849.04
CUST-00211,PRD-DISPATCH,CTR-00211-01,2024-01-31,16,294.97,3539.64
CUST-00212,PRD-CORE,CTR-00212-01,2024-01-31,9,420.37,5044.44
CUST-00212,PRD-DISPATCH,CTR-00212-01,2024-01-31,9,168.15,2017.80
CUST-00212,PRD-INSIGHTS,CTR-00212-01,2024-01-31,0,133.07,1596.84
CUST-00213,PRD-CORE,CTR-00213-01,2024-01-31,3,144.55,1734.60
CUST-00214,PRD-CORE,CTR-00214-03,2024-01-31,3,135.67,1628.04
CUST-00214,PRD-DISPATCH,CTR-00214-03,2024-01-31,3,54.27,651.24
CUST-00216,PRD-CORE,CTR-00216-03,2024-01-31,8,382.20,4586.40
CUST-00217,PRD-CORE,CTR-00217-03,2024-01-31,7,359.02,4308.24
CUST-00217,PRD-INSIGHTS,CTR-00217-03,2024-01-31,0,237.79,2853.48
CUST-00218,PRD-CORE,CTR-00218-01,2024-01-31,4,159.87,1918.44
CUST-00219,PRD-CORE,CTR-00219-01,2024-01-31,9,392.69,4712.28
CUST-00219,PRD-DISPATCH,CTR-00219-01,2024-01-31,9,157.08,1884.96
CUST-00223,PRD-CORE,CTR-00223-03,2024-01-31,11,527.92,6335.04
CUST-00225,PRD-CORE,CTR-00225-03,2024-01-31,4,174.21,2090.52
CUST-00226,PRD-CORE,CTR-00226-01,2024-01-31,14,664.23,7970.76
CUST-00227,PRD-CORE,CTR-00227-01,2024-01-31,5,221.05,2652.60
CUST-00227,PRD-DISPATCH,CTR-00227-01,2024-01-31,5,88.42,1061.04
CUST-00228,PRD-CORE,CTR-00228-01,2024-01-31,6,278.16,3337.92
CUST-00228,PRD-INSIGHTS,CTR-00228-01,2024-01-31,0,247.25,2967.00
CUST-00229,PRD-CORE,CTR-00229-01,2024-01-31,9,436.68,5240.16
CUST-00229,PRD-DISPATCH,CTR-00229-01,2024-01-31,9,174.67,2096.04
CUST-00230,PRD-CORE,CTR-00230-01,2024-01-31,14,667.02,8004.24
CUST-00230,PRD-DISPATCH,CTR-00230-01,2024-01-31,14,266.81,3201.72
CUST-00230,PRD-INSIGHTS,CTR-00230-01,2024-01-31,0,163.48,1961.76
CUST-00231,PRD-CORE,CTR-00231-01,2024-01-31,2,75.21,902.52
CUST-00235,PRD-CORE,CTR-00235-01,2024-01-31,6,300.15,3601.80
CUST-00235,PRD-DISPATCH,CTR-00235-01,2024-01-31,6,120.06,1440.72
CUST-00235,PRD-INSIGHTS,CTR-00235-01,2024-01-31,0,213.70,2564.40
CUST-00237,PRD-CORE,CTR-00237-03,2024-01-31,4,190.05,2280.60
CUST-00238,PRD-CORE,CTR-00238-01,2024-01-31,13,607.47,7289.64
CUST-00239,PRD-CORE,CTR-00239-01,2024-01-31,5,226.44,2717.28
CUST-00239,PRD-INSIGHTS,CTR-00239-01,2024-01-31,0,155.46,1865.52
CUST-00240,PRD-CORE,CTR-00240-01,2024-01-31,12,527.48,6329.76
CUST-00240,PRD-DISPATCH,CTR-00240-01,2024-01-31,12,210.99,2531.88
CUST-00240,PRD-INSIGHTS,CTR-00240-01,2024-01-31,0,133.93,1607.16
CUST-00242,PRD-CORE,CTR-00242-03,2024-01-31,9,441.82,5301.84
CUST-00242,PRD-DISPATCH,CTR-00242-03,2024-01-31,9,176.73,2120.76
CUST-00244,PRD-CORE,CTR-00244-03,2024-01-31,3,140.08,1680.96
CUST-00244,PRD-DISPATCH,CTR-00244-03,2024-01-31,3,56.03,672.36
CUST-00247,PRD-CORE,CTR-00247-03,2024-01-31,4,193.86,2326.32
CUST-00258,PRD-CORE,CTR-00258-03,2024-01-31,15,652.80,7833.60
CUST-00259,PRD-CORE,CTR-00259-02R,2024-01-31,12,654.59,7855.08
CUST-00260,PRD-CORE,CTR-00260-01,2024-01-31,6,275.61,3307.32
CUST-00260,PRD-DISPATCH,CTR-00260-01,2024-01-31,6,110.25,1323.00
CUST-00260,PRD-INSIGHTS,CTR-00260-01,2024-01-31,0,145.21,1742.52
CUST-00262,PRD-CORE,CTR-00262-03,2024-01-31,11,556.23,6674.76
CUST-00263,PRD-CORE,CTR-00263-03,2024-01-31,4,205.91,2470.92
CUST-00264,PRD-CORE,CTR-00264-03,2024-01-31,5,252.32,3027.84
CUST-00266,PRD-CORE,CTR-00266-03,2024-01-31,18,906.39,10876.68
CUST-00268,PRD-CORE,CTR-00268-02R,2024-01-31,10,530.48,6365.76
CUST-00269,PRD-CORE,CTR-00269-01,2024-01-31,13,596.21,7154.52
CUST-00269,PRD-DISPATCH,CTR-00269-01,2024-01-31,13,238.48,2861.76
CUST-00269,PRD-INSIGHTS,CTR-00269-01,2024-01-31,0,110.92,1331.04
CUST-00270,PRD-CORE,CTR-00270-03,2024-01-31,3,159.57,1914.84
CUST-00270,PRD-DISPATCH,CTR-00270-03,2024-01-31,3,63.83,765.96
CUST-00271,PRD-CORE,CTR-00271-01,2024-01-31,3,148.33,1779.96
CUST-00271,PRD-INSIGHTS,CTR-00271-01,2024-01-31,0,229.64,2755.68
CUST-00273,PRD-CORE,CTR-00273-01,2024-01-31,10,470.05,5640.60
CUST-00273,PRD-DISPATCH,CTR-00273-01,2024-01-31,10,188.02,2256.24
CUST-00276,PRD-CORE,CTR-00276-03,2024-01-31,8,408.83,4905.96
CUST-00276,PRD-DISPATCH,CTR-00276-03,2024-01-31,8,163.53,1962.36
CUST-00277,PRD-CORE,CTR-00277-01,2024-01-31,17,767.78,9213.36
CUST-00277,PRD-DISPATCH,CTR-00277-01,2024-01-31,17,307.11,3685.32
CUST-00278,PRD-CORE,CTR-00278-01,2024-01-31,10,448.37,5380.44
CUST-00278,PRD-DISPATCH,CTR-00278-01,2024-01-31,10,179.35,2152.20
CUST-00278,PRD-INSIGHTS,CTR-00278-01,2024-01-31,0,135.47,1625.64
CUST-00279,PRD-CORE,CTR-00279-01,2024-01-31,3,144.78,1737.36
CUST-00283,PRD-CORE,CTR-00283-03,2024-01-31,10,514.84,6178.08
CUST-00284,PRD-CORE,CTR-00284-01,2024-01-31,5,230.69,2768.28
CUST-00284,PRD-DISPATCH,CTR-00284-01,2024-01-31,5,92.28,1107.36
CUST-00286,PRD-CORE,CTR-00286-01,2024-01-31,15,685.47,8225.64
CUST-00287,PRD-CORE,CTR-00287-01,2024-01-31,7,323.69,3884.28
CUST-00288,PRD-CORE,CTR-00288-03,2024-01-31,7,332.52,3990.24
CUST-00289,PRD-CORE,CTR-00289-01,2024-01-31,5,237.11,2845.32
CUST-00289,PRD-DISPATCH,CTR-00289-01,2024-01-31,5,94.84,1138.08
CUST-00292,PRD-CORE,CTR-00292-01,2024-01-31,3,151.22,1814.64
CUST-00296,PRD-CORE,CTR-00296-01,2024-01-31,4,198.86,2386.32
CUST-00296,PRD-DISPATCH,CTR-00296-01,2024-01-31,4,79.54,954.48
CUST-00300,PRD-CORE,CTR-00300-01,2024-01-31,5,248.53,2982.36
CUST-00303,PRD-CORE,CTR-00303-01,2024-01-31,4,171.38,2056.56
CUST-00304,PRD-CORE,CTR-00304-01,2024-01-31,11,519.21,6230.52
CUST-00304,PRD-DISPATCH,CTR-00304-01,2024-01-31,11,207.69,2492.28
CUST-00304,PRD-INSIGHTS,CTR-00304-01,2024-01-31,0,158.38,1900.56
CUST-00306,PRD-CORE,CTR-00306-01,2024-01-31,14,686.01,8232.12
CUST-00306,PRD-DISPATCH,CTR-00306-01,2024-01-31,14,274.40,3292.80
CUST-00307,PRD-CORE,CTR-00307-01,2024-01-31,1,46.29,555.48
CUST-00307,PRD-DISPATCH,CTR-00307-01,2024-01-31,1,18.52,222.24
CUST-00308,PRD-CORE,CTR-00308-03,2024-01-31,18,867.66,10411.92
CUST-00309,PRD-CORE,CTR-00309-01,2024-01-31,8,387.84,4654.08
CUST-00310,PRD-CORE,CTR-00310-03,2024-01-31,3,139.70,1676.40
CUST-00310,PRD-DISPATCH,CTR-00310-03,2024-01-31,3,55.88,670.56
CUST-00311,PRD-CORE,CTR-00311-03,2024-01-31,2,105.53,1266.36
CUST-00314,PRD-CORE,CTR-00314-03,2024-01-31,10,500.32,6003.84
CUST-00316,PRD-CORE,CTR-00316-01,2024-01-31,9,399.57,4794.84
CUST-00318,PRD-CORE,CTR-00318-01,2024-01-31,9,441.40,5296.80
CUST-00318,PRD-INSIGHTS,CTR-00318-01,2024-01-31,0,199.36,2392.32
CUST-00319,PRD-CORE,CTR-00319-03,2024-01-31,8,368.19,4418.28
CUST-00319,PRD-INSIGHTS,CTR-00319-03,2024-01-31,0,177.36,2128.32
CUST-00321,PRD-CORE,CTR-00321-01,2024-01-31,5,222.84,2674.08
CUST-00321,PRD-DISPATCH,CTR-00321-01,2024-01-31,5,89.14,1069.68
CUST-00325,PRD-CORE,CTR-00325-02R,2024-01-31,2,110.29,1323.48
CUST-00328,PRD-CORE,CTR-00328-03,2024-01-31,12,644.56,7734.72
CUST-00328,PRD-DISPATCH,CTR-00328-03,2024-01-31,12,257.82,3093.84
CUST-00333,PRD-CORE,CTR-00333-02R,2024-01-31,5,264.73,3176.76
CUST-00336,PRD-CORE,CTR-00336-03,2024-01-31,12,917.71,11012.52
CUST-00336,PRD-INSIGHTS,CTR-00336-03,2024-01-31,0,1155.63,13867.56
CUST-00338,PRD-CORE,CTR-00338-03,2024-01-31,16,1237.40,14848.80
CUST-00339,PRD-CORE,CTR-00339-03,2024-01-31,50,3519.99,42239.88
CUST-00339,PRD-DISPATCH,CTR-00339-03,2024-01-31,50,1408.00,16896.00
CUST-00340,PRD-CORE,CTR-00340-03,2024-01-31,23,1723.38,20680.56
CUST-00341,PRD-CORE,CTR-00341-03,2024-01-31,33,2445.71,29348.52
CUST-00341,PRD-INSIGHTS,CTR-00341-03,2024-01-31,0,832.33,9987.96
CUST-00342,PRD-CORE,CTR-00342-03,2024-01-31,26,2228.02,26736.24
CUST-00343,PRD-CORE,CTR-00343-03,2024-01-31,29,2160.63,25927.56
CUST-00343,PRD-DISPATCH,CTR-00343-03,2024-01-31,29,864.25,10371.00
CUST-00344,PRD-CORE,CTR-00344-03,2024-01-31,44,3572.14,42865.68
CUST-00345,PRD-CORE,CTR-00345-03,2024-01-31,34,2576.57,30918.84
CUST-00346,PRD-CORE,CTR-00346-03,2024-01-31,51,3877.97,46535.64
CUST-00346,PRD-INSIGHTS,CTR-00346-03,2024-01-31,0,624.73,7496.76
CUST-00348,PRD-CORE,CTR-00348-03,2024-01-31,10,906.47,10877.64
CUST-00348,PRD-DISPATCH,CTR-00348-03,2024-01-31,10,362.59,4351.08
CUST-00348,PRD-INSIGHTS,CTR-00348-03,2024-01-31,0,1003.39,12040.68
CUST-00349,PRD-CORE,CTR-00349-02,2024-01-31,45,3455.50,41466.00
CUST-00351,PRD-CORE,CTR-00351-03,2024-01-31,24,1901.42,22817.04
CUST-00351,PRD-DISPATCH,CTR-00351-03,2024-01-31,24,760.57,9126.84
CUST-00352,PRD-CORE,CTR-00352-02,2024-01-31,73,5416.07,64992.84
CUST-00352,PRD-INSIGHTS,CTR-00352-02,2024-01-31,0,676.23,8114.76
CUST-00353,PRD-CORE,CTR-00353-03,2024-01-31,45,3580.83,42969.96
CUST-00353,PRD-DISPATCH,CTR-00353-03,2024-01-31,45,1432.33,17187.96
CUST-00353,PRD-INSIGHTS,CTR-00353-03,2024-01-31,0,528.76,6345.12
CUST-00354,PRD-CORE,CTR-00354-02R,2024-01-31,9,709.11,8509.32
CUST-00355,PRD-CORE,CTR-00355-03,2024-01-31,23,1671.55,20058.60
CUST-00356,PRD-CORE,CTR-00356-03,2024-01-31,8,665.70,7988.40
CUST-00356,PRD-DISPATCH,CTR-00356-03,2024-01-31,8,266.28,3195.36
CUST-00357,PRD-CORE,CTR-00357-03,2024-01-31,57,4691.94,56303.28
CUST-00357,PRD-DISPATCH,CTR-00357-03,2024-01-31,57,1876.78,22521.36
CUST-00359,PRD-CORE,CTR-00359-03,2024-01-31,9,785.14,9421.68
CUST-00359,PRD-INSIGHTS,CTR-00359-03,2024-01-31,0,575.52,6906.24
CUST-00360,PRD-CORE,CTR-00360-03,2024-01-31,41,3396.33,40755.96
CUST-00360,PRD-DISPATCH,CTR-00360-03,2024-01-31,41,1358.53,16302.36
CUST-00363,PRD-CORE,CTR-00363-03,2024-01-31,19,1506.61,18079.32
CUST-00363,PRD-DISPATCH,CTR-00363-03,2024-01-31,19,602.64,7231.68
CUST-00364,PRD-CORE,CTR-00364-03,2024-01-31,54,4139.09,49669.08
CUST-00364,PRD-DISPATCH,CTR-00364-03,2024-01-31,54,1655.63,19867.56
CUST-00366,PRD-CORE,CTR-00366-03,2024-01-31,42,3488.65,41863.80
CUST-00367,PRD-CORE,CTR-00367-03,2024-01-31,14,1280.24,15362.88
CUST-00367,PRD-DISPATCH,CTR-00367-03,2024-01-31,14,512.09,6145.08
CUST-00368,PRD-CORE,CTR-00368-03,2024-01-31,17,1409.46,16913.52
CUST-00368,PRD-DISPATCH,CTR-00368-03,2024-01-31,17,563.78,6765.36
CUST-00369,PRD-CORE,CTR-00369-03,2024-01-31,27,2245.16,26941.92
CUST-00369,PRD-INSIGHTS,CTR-00369-03,2024-01-31,0,638.17,7658.04
CUST-00371,PRD-CORE,CTR-00371-03,2024-01-31,21,1633.36,19600.32
CUST-00372,PRD-CORE,CTR-00372-01,2024-01-31,43,3267.15,39205.80
CUST-00372,PRD-INSIGHTS,CTR-00372-01,2024-01-31,0,728.56,8742.72
CUST-00373,PRD-CORE,CTR-00373-03,2024-01-31,25,2096.99,25163.88
CUST-00373,PRD-DISPATCH,CTR-00373-03,2024-01-31,25,838.79,10065.48
CUST-00375,PRD-CORE,CTR-00375-03,2024-01-31,16,1389.30,16671.60
CUST-00375,PRD-INSIGHTS,CTR-00375-03,2024-01-31,0,644.76,7737.12
CUST-00376,PRD-CORE,CTR-00376-01,2024-01-31,9,760.18,9122.16
CUST-00376,PRD-DISPATCH,CTR-00376-01,2024-01-31,9,304.07,3648.84
CUST-00377,PRD-CORE,CTR-00377-03,2024-01-31,11,974.34,11692.08
CUST-00378,PRD-CORE,CTR-00378-02R,2024-01-31,13,1233.17,14798.04
CUST-00378,PRD-INSIGHTS,CTR-00378-02R,2024-01-31,0,962.00,11544.00
CUST-00379,PRD-CORE,CTR-00379-01,2024-01-31,36,2524.11,30289.32
CUST-00379,PRD-DISPATCH,CTR-00379-01,2024-01-31,36,1009.64,12115.68
CUST-00380,PRD-CORE,CTR-00380-03,2024-01-31,30,2674.68,32096.16
CUST-00381,PRD-CORE,CTR-00381-03,2024-01-31,11,920.81,11049.72
CUST-00382,PRD-CORE,CTR-00382-03,2024-01-31,38,2912.26,34947.12
CUST-00382,PRD-DISPATCH,CTR-00382-03,2024-01-31,38,1164.90,13978.80
CUST-00382,PRD-INSIGHTS,CTR-00382-03,2024-01-31,0,768.55,9222.60
CUST-00383,PRD-CORE,CTR-00383-02,2024-01-31,10,726.52,8718.24
CUST-00383,PRD-DISPATCH,CTR-00383-02,2024-01-31,10,290.61,3487.32
CUST-00385,PRD-CORE,CTR-00385-03,2024-01-31,66,6005.93,72071.16
CUST-00385,PRD-DISPATCH,CTR-00385-03,2024-01-31,66,2402.37,28828.44
CUST-00385,PRD-INSIGHTS,CTR-00385-03,2024-01-31,0,787.43,9449.16
CUST-00386,PRD-CORE,CTR-00386-03,2024-01-31,20,1809.42,21713.04
CUST-00387,PRD-CORE,CTR-00387-03,2024-01-31,36,2626.29,31515.48
CUST-00387,PRD-DISPATCH,CTR-00387-03,2024-01-31,36,1050.51,12606.12
CUST-00389,PRD-CORE,CTR-00389-03,2024-01-31,35,2762.07,33144.84
CUST-00391,PRD-CORE,CTR-00391-01,2024-01-31,159,4509.56,54114.72
CUST-00391,PRD-DISPATCH,CTR-00391-01,2024-01-31,159,1803.83,21645.96
CUST-00391,PRD-INSIGHTS,CTR-00391-01,2024-01-31,0,949.74,11396.88
CUST-00394,PRD-CORE,CTR-00394-02,2024-01-31,240,9184.60,110215.20
CUST-00394,PRD-DISPATCH,CTR-00394-02,2024-01-31,240,3673.84,44086.08
CUST-00395,PRD-CORE,CTR-00395-03,2024-01-31,230,8800.59,105607.08
CUST-00395,PRD-DISPATCH,CTR-00395-03,2024-01-31,230,3520.24,42242.88
CUST-00395,PRD-INSIGHTS,CTR-00395-03,2024-01-31,0,1323.19,15878.28
CUST-00396,PRD-CORE,CTR-00396-02,2024-01-31,497,18619.73,223436.76
CUST-00396,PRD-DISPATCH,CTR-00396-02,2024-01-31,497,7447.89,89374.68
CUST-00396,PRD-INSIGHTS,CTR-00396-02,2024-01-31,0,1283.94,15407.28
CUST-00397,PRD-CORE,CTR-00397-02,2024-01-31,112,3829.75,45957.00
CUST-00397,PRD-DISPATCH,CTR-00397-02,2024-01-31,112,1531.90,18382.80
CUST-00397,PRD-INSIGHTS,CTR-00397-02,2024-01-31,0,704.25,8451.00
CUST-00398,PRD-CORE,CTR-00398-01,2024-01-31,213,8079.16,96949.92
CUST-00398,PRD-DISPATCH,CTR-00398-01,2024-01-31,213,3231.66,38779.92
CUST-00398,PRD-INSIGHTS,CTR-00398-01,2024-01-31,0,1055.05,12660.60
CUST-00399,PRD-CORE,CTR-00399-01,2024-01-31,16,805.49,9665.88
CUST-00400,PRD-CORE,CTR-00400-01,2024-01-31,5,231.72,2780.64
CUST-00403,PRD-CORE,CTR-00403-01,2024-01-31,5,240.18,2882.16
CUST-00403,PRD-INSIGHTS,CTR-00403-01,2024-01-31,0,98.54,1182.48
CUST-00404,PRD-CORE,CTR-00404-02,2024-01-31,14,719.47,8633.64
CUST-00404,PRD-DISPATCH,CTR-00404-02,2024-01-31,14,287.79,3453.48
CUST-00406,PRD-CORE,CTR-00406-02,2024-01-31,9,458.03,5496.36
CUST-00409,PRD-CORE,CTR-00409-01,2024-01-31,3,155.25,1863.00
CUST-00410,PRD-CORE,CTR-00410-01,2024-01-31,4,191.37,2296.44
