version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-01-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1930.17
FY2026-Q2-Reforecast,2027-01-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,151352.64
FY2026-Q2-Reforecast,2027-01-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13443.20
FY2026-Q2-Reforecast,2027-01-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33783.15
FY2026-Q2-Reforecast,2027-01-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11227.48
FY2026-Q2-Reforecast,2027-01-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4498.60
FY2026-Q2-Reforecast,2027-01-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1174.76
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,69619.28
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6176.32
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,15538.10
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1627.63
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,819.93
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,41653.10
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25098.34
FY2026-Q2-Reforecast,2027-01-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,191.66
FY2026-Q2-Reforecast,2027-01-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58627.80
FY2026-Q2-Reforecast,2027-01-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6532.91
FY2026-Q2-Reforecast,2027-01-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13357.94
FY2026-Q2-Reforecast,2027-01-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,862.13
FY2026-Q2-Reforecast,2027-01-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,160.71
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13236.65
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1058.93
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2930.59
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,444.07
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,235.40
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23008.55
FY2026-Q2-Reforecast,2027-01-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,21445.79
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,47977.95
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5716.45
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11007.36
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7393.14
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,670.09
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,37037.40
FY2026-Q2-Reforecast,2027-01-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,77.52
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2879740.72
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-61771.76
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-39542.91
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-58229.92
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,35706417.86
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,258020.02
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,297028.91
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,10394.06
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-96983.65
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-408906.96
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.70
FY2026-Q2-Reforecast,2027-01-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,18922899.27
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,70811.61
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14516.38
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,11386.13
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5791.49
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3012.67
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4674.46
FY2026-Q2-Reforecast,2027-02-28,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,427.28
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,129954.96
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,26640.76
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,21737.15
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,11056.47
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5368.73
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,8188.60
FY2026-Q2-Reforecast,2027-02-28,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,660.51
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,68327.34
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,14007.11
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,18631.84
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9476.97
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2464.57
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3631.08
FY2026-Q2-Reforecast,2027-02-28,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,308.08
FY2026-Q2-Reforecast,2027-02-28,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,76924.50
FY2026-Q2-Reforecast,2027-02-28,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,15769.52
FY2026-Q2-Reforecast,2027-02-28,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,3012.09
FY2026-Q2-Reforecast,2027-02-28,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3920.83
FY2026-Q2-Reforecast,2027-02-28,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,357.93
FY2026-Q2-Reforecast,2027-02-28,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,57226.34
FY2026-Q2-Reforecast,2027-02-28,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,11731.40
FY2026-Q2-Reforecast,2027-02-28,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2212.94
FY2026-Q2-Reforecast,2027-02-28,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2782.22
FY2026-Q2-Reforecast,2027-02-28,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43484.59
FY2026-Q2-Reforecast,2027-02-28,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8914.34
FY2026-Q2-Reforecast,2027-02-28,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1767.03
FY2026-Q2-Reforecast,2027-02-28,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2368.96
FY2026-Q2-Reforecast,2027-02-28,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19209.12
FY2026-Q2-Reforecast,2027-02-28,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3937.87
FY2026-Q2-Reforecast,2027-02-28,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,901.43
FY2026-Q2-Reforecast,2027-02-28,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1262.96
FY2026-Q2-Reforecast,2027-02-28,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,105.16
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,84152.37
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,7818.04
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,18853.93
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17742.66
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,159899.04
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,61646.53
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2791.23
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2461.84
FY2026-Q2-Reforecast,2027-02-28,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,376.02
FY2026-Q2-Reforecast,2027-02-28,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,98568.98
FY2026-Q2-Reforecast,2027-02-28,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8883.53
FY2026-Q2-Reforecast,2027-02-28,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,22027.77
FY2026-Q2-Reforecast,2027-02-28,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,43705.44
FY2026-Q2-Reforecast,2027-02-28,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3465.39
FY2026-Q2-Reforecast,2027-02-28,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2700.74
FY2026-Q2-Reforecast,2027-02-28,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,198820.23
FY2026-Q2-Reforecast,2027-02-28,CC-1200,Customer Success,6010,Bonus,Subscription COGS,19242.57
FY2026-Q2-Reforecast,2027-02-28,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,44702.88
FY2026-Q2-Reforecast,2027-02-28,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3510.58
FY2026-Q2-Reforecast,2027-02-28,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2559.99
FY2026-Q2-Reforecast,2027-02-28,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1379.77
FY2026-Q2-Reforecast,2027-02-28,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,64591.14
FY2026-Q2-Reforecast,2027-02-28,CC-2000,Support,6010,Bonus,Subscription COGS,6770.92
FY2026-Q2-Reforecast,2027-02-28,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14629.23
FY2026-Q2-Reforecast,2027-02-28,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,897.96
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,146599.04
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,850.52
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,16231.05
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,60942.98
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5369.55
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13594.07
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,16082.05
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,970.13
FY2026-Q2-Reforecast,2027-02-28,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,144.64
FY2026-Q2-Reforecast,2027-02-28,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3125.12
FY2026-Q2-Reforecast,2027-02-28,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,40208.08
FY2026-Q2-Reforecast,2027-02-28,CC-2100,Professional Services,6010,Bonus,Services COGS,3630.96
FY2026-Q2-Reforecast,2027-02-28,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,8987.00
FY2026-Q2-Reforecast,2027-02-28,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,906.87
FY2026-Q2-Reforecast,2027-02-28,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1863.90
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,388974.85
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6010,Bonus,Research & Development,36429.05
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,87207.80
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28010.52
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12153.91
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2291.72
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1758.41
FY2026-Q2-Reforecast,2027-02-28,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1247.79
FY2026-Q2-Reforecast,2027-02-28,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,54937.68
FY2026-Q2-Reforecast,2027-02-28,CC-3010,Quality & Release,6010,Bonus,Research & Development,4395.02
FY2026-Q2-Reforecast,2027-02-28,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12163.20
FY2026-Q2-Reforecast,2027-02-28,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8863.37
FY2026-Q2-Reforecast,2027-02-28,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1900.90
FY2026-Q2-Reforecast,2027-02-28,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,162534.17
FY2026-Q2-Reforecast,2027-02-28,CC-3100,Product & Design,6010,Bonus,Research & Development,14775.76
FY2026-Q2-Reforecast,2027-02-28,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,36348.54
FY2026-Q2-Reforecast,2027-02-28,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12050.65
FY2026-Q2-Reforecast,2027-02-28,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4832.76
FY2026-Q2-Reforecast,2027-02-28,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1201.91
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,69755.30
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6188.39
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,15568.46
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1480.85
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,941.10
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,42777.47
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25288.87
FY2026-Q2-Reforecast,2027-02-28,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,190.18
FY2026-Q2-Reforecast,2027-02-28,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58742.34
FY2026-Q2-Reforecast,2027-02-28,CC-4010,People Operations,6010,Bonus,General & Administrative,6545.67
FY2026-Q2-Reforecast,2027-02-28,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13384.04
FY2026-Q2-Reforecast,2027-02-28,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,846.89
FY2026-Q2-Reforecast,2027-02-28,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,74741.11
FY2026-Q2-Reforecast,2027-02-28,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,161.02
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13262.51
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1061.00
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2936.32
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,474.61
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,238.48
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,24767.54
FY2026-Q2-Reforecast,2027-02-28,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,20869.80
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,48071.69
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5727.62
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11028.87
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7219.03
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,651.87
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,43652.81
FY2026-Q2-Reforecast,2027-02-28,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,91.14
FY2026-Q2-Reforecast,2027-02-28,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2910862.27
FY2026-Q2-Reforecast,2027-02-28,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-62439.33
FY2026-Q2-Reforecast,2027-02-28,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-38757.63
FY2026-Q2-Reforecast,2027-02-28,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-58108.08
FY2026-Q2-Reforecast,2027-02-28,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,35978754.27
