month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-07-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-07-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-07-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,772.89
2024-07-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,33741.34
2024-07-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,140.39
2024-07-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-07-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-07-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-07-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,379.65
2024-07-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,187.60
2024-07-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18412.25
2024-07-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18388.17
2024-07-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-07-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-07-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-07-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5467.53
2024-07-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,363.78
2024-07-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,34699.97
2024-07-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,46.53
2024-07-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1728049.11
2024-07-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-48499.78
2024-07-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13602.88
2024-07-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-51975.29
2024-08-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,61283.33
2024-08-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12563.08
2024-08-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5885.24
2024-08-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,2332.63
2024-08-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2666.97
2024-08-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,3920.43
2024-08-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,339.97
2024-08-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,92941.67
2024-08-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19053.04
2024-08-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,11235.46
2024-08-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,4453.20
2024-08-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3600.47
2024-08-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5389.54
2024-08-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,478.60
2024-08-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,56308.33
2024-08-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,11543.21
2024-08-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,9630.39
2024-08-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,3817.03
2024-08-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2083.18
2024-08-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2981.64
2024-08-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,255.86
2024-08-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-08-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-08-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2701.12
2024-08-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3167.33
2024-08-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,293.94
2024-08-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-08-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-08-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1359.63
2024-08-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2164.64
2024-08-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-08-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-08-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1348.81
2024-08-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1793.44
2024-08-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-08-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-08-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,702.54
2024-08-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,965.52
2024-08-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,85.25
2024-08-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,46833.33
2024-08-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,4671.83
2024-08-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,10558.56
2024-08-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14158.17
2024-08-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,145530.31
2024-08-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,55160.57
2024-08-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1737.92
2024-08-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1197.44
2024-08-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,210.19
2024-08-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-08-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-08-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-08-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,34859.41
2024-08-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3434.24
2024-08-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2806.64
2024-08-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,69123.33
2024-08-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,103685.00
2024-08-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6667.13
2024-08-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10000.70
2024-08-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,15537.05
2024-08-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,23305.57
2024-08-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1196.86
2024-08-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1795.28
2024-08-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,884.28
2024-08-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1326.42
2024-08-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1014.95
2024-08-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2024-08-31,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2024-08-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2024-08-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,818.87
2024-08-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,117132.28
2024-08-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,650.05
2024-08-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,8582.93
2024-08-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-08-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-08-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-08-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14341.15
2024-08-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,814.45
2024-08-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,116.28
2024-08-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2512.50
2024-08-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-08-31,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-08-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-08-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,676.51
2024-08-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1333.57
2024-08-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,327325.00
2024-08-31,CC-3000,Engineering,6010,Bonus,Research & Development,32106.08
2024-08-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,73683.37
2024-08-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21125.68
2024-08-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,8901.68
2024-08-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1947.27
2024-08-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1450.49
2024-08-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,928.00
2024-08-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,35200.00
2024-08-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2816.00
2024-08-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,7793.28
2024-08-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7451.88
2024-08-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1249.91
2024-08-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,120850.00
2024-08-31,CC-3100,Product & Design,6010,Bonus,Research & Development,10807.67
2024-08-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,26989.82
2024-08-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9553.96
2024-08-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3502.50
2024-08-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,970.56
2024-08-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-08-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-08-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-08-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1086.75
2024-08-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,583.61
2024-08-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,34001.12
2024-08-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-08-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,126.32
2024-08-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-08-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-08-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-08-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,683.44
2024-08-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,15086.76
2024-08-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,138.41
2024-08-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-08-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-08-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-08-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,388.33
2024-08-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,190.57
2024-08-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18434.88
2024-08-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18952.31
2024-08-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,40958.33
2024-08-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,4880.08
2024-08-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,9396.88
2024-08-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6267.22
2024-08-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,509.84
2024-08-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,31879.06
2024-08-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,71.21
2024-08-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1769404.65
2024-08-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-48875.37
2024-08-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-9925.90
2024-08-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-50616.31
2024-09-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,68533.33
2024-09-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14049.33
2024-09-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,8064.17
2024-09-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,2654.98
2024-09-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3154.10
2024-09-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4013.08
2024-09-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,373.16
2024-09-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,92941.67
2024-09-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19053.04
2024-09-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,15395.24
2024-09-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,5068.59
2024-09-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4084.51
2024-09-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5569.81
2024-09-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,476.53
2024-09-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,78400.00
2024-09-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16072.00
2024-09-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,13195.92
2024-09-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,4344.51
2024-09-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2783.84
2024-09-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3861.30
2024-09-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,333.59
2024-09-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-09-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-09-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2393.80
2024-09-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3426.11
2024-09-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,311.96
2024-09-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-09-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-09-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1424.65
2024-09-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2016.90
2024-09-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-09-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-09-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1409.13
2024-09-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1965.85
