month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-09-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,503.72
2024-09-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,78400.00
2024-09-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16072.00
2024-09-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,5897.50
2024-09-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,2544.64
2024-09-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2942.66
2024-09-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4081.60
2024-09-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,352.62
2024-09-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-09-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-09-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2530.37
2024-09-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3621.58
2024-09-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,329.75
2024-09-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-09-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-09-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1505.93
2024-09-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2131.97
2024-09-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-09-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-09-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1489.52
2024-09-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2078.00
2024-09-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-09-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-09-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,725.08
2024-09-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1025.67
2024-09-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,81.22
2024-09-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,46833.33
2024-09-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,4671.83
2024-09-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,10558.56
2024-09-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,16411.74
2024-09-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,190300.57
2024-09-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,66137.09
2024-09-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1592.87
2024-09-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1306.16
2024-09-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,232.60
2024-09-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-09-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-09-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-09-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,48949.38
2024-09-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3539.27
2024-09-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2986.73
2024-09-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,67910.00
2024-09-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,101865.00
2024-09-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6570.07
2024-09-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9855.10
2024-09-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,15268.41
2024-09-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,22902.62
2024-09-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1317.74
2024-09-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1976.61
2024-09-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,953.51
2024-09-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1430.26
2024-09-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1172.20
2024-09-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2024-09-30,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2024-09-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2024-09-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,760.45
2024-09-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,125995.40
2024-09-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,709.16
2024-09-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,8507.89
2024-09-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-09-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-09-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-09-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,15146.08
2024-09-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,799.19
2024-09-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,131.77
2024-09-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2642.50
2024-09-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-09-30,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-09-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-09-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,647.38
2024-09-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1394.44
2024-09-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,338366.67
2024-09-30,CC-3000,Engineering,6010,Bonus,Research & Development,32989.42
2024-09-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,76128.00
2024-09-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,23236.64
2024-09-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,11384.86
2024-09-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2032.74
2024-09-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1606.19
2024-09-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,874.25
2024-09-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,40500.00
2024-09-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,3240.00
2024-09-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,8966.70
2024-09-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7658.46
2024-09-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1466.58
2024-09-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,120850.00
2024-09-30,CC-3100,Product & Design,6010,Bonus,Research & Development,10807.67
2024-09-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,26989.82
2024-09-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9547.52
2024-09-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3617.32
2024-09-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,926.40
2024-09-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-09-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-09-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-09-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1141.82
2024-09-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,583.02
2024-09-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,54668.44
2024-09-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2024-09-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,150.08
2024-09-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-09-30,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-09-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-09-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,725.87
2024-09-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,45829.35
2024-09-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,151.67
2024-09-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-09-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-09-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-09-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,340.59
2024-09-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,194.28
2024-09-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,25838.90
2024-09-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,19295.71
2024-09-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,40958.33
2024-09-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,4880.08
2024-09-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,9396.88
2024-09-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5522.71
2024-09-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,535.09
2024-09-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,34068.32
2024-09-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,71.69
2024-09-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1794529.90
2024-09-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-38493.49
2024-09-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-9222.87
2024-09-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-49027.49
2024-10-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,60333.33
2024-10-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12368.33
2024-10-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3448.32
2024-10-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,1692.90
2024-10-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2987.09
2024-10-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4139.30
2024-10-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,345.28
2024-10-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,92941.67
2024-10-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19053.04
2024-10-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,6583.15
2024-10-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,3231.89
2024-10-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4157.38
2024-10-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5385.44
2024-10-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,516.56
2024-10-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,58216.67
2024-10-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,11934.42
2024-10-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,5642.70
2024-10-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,2770.19
2024-10-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2247.80
2024-10-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3190.41
2024-10-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,274.89
2024-10-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-10-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-10-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2564.10
2024-10-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3578.36
2024-10-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,333.31
2024-10-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-10-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-10-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1411.79
2024-10-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1943.99
2024-10-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-10-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-10-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1585.52
2024-10-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2175.52
2024-10-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-10-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-10-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,746.21
2024-10-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1086.27
2024-10-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,95.59
2024-10-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,53941.67
2024-10-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,5240.50
2024-10-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,12132.34
2024-10-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14606.80
2024-10-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,189306.80
2024-10-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,73803.33
2024-10-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1920.92
2024-10-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1476.72
2024-10-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,301.14
2024-10-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-10-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-10-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-10-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,44899.37
2024-10-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3580.81
2024-10-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,3150.00
2024-10-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,71443.33
2024-10-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,107165.00
2024-10-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6852.73
2024-10-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10279.10
2024-10-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,16050.69
2024-10-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,24076.04
2024-10-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1393.75
2024-10-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,2090.62
2024-10-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1002.49
2024-10-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1503.74
2024-10-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1096.30
2024-10-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2024-10-31,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2024-10-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2024-10-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,823.44
2024-10-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,139091.40
2024-10-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,731.87
2024-10-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,10821.05
2024-10-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-10-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-10-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
